#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Virtuves iekārta Klausa mājās uzmanību piesaista ar līdz šim neredzētu racionālu risinājumu – arī kāju vietā ierīkotas atvilktnes.
1-11	71-80	racionālu	Masc	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsanp	racionāls	_	_	_	_	amod|amod	basic|enhanced	1-12|1-12	
1-12	81-91	risinājumu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	risinājums	_	_	_	_	iobj|iobj	basic|enhanced	1-6|1-6	
1-13	92-93	–	_	_	_	_	_	_	_	_	_	_	_	_	zd	–	_	_	_	_	punct|punct	basic|enhanced	1-17|1-17	
1-14	94-97	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	_	_	discourse|discourse	basic|enhanced	1-15|1-15	
1-15	98-102	kāju	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	kāja	_	_	_	_	nmod|nmod	basic|enhanced	1-16|1-16	
1-16	103-108	vietā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	vieta	_	_	_	_	obl|obl	basic|enhanced	1-17|1-17	
1-17	109-118	ierīkotas	Fem	Plur	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfpnpsnp	ierīkot	_	_	_	_	conj|conj	basic|enhanced	1-6|1-6	
1-18	119-129	atvilktnes	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur	*	*	ncfpa5	atvilktne	_	_	_	_	nsubj:pass|nsubj	basic|enhanced	1-17|1-17	
1-19	129-130	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	1-6|1-6	

#Text=Bet uzturā Klauss lieto tikai ekoloģiskus produktus, ko pats izaudzē savā saimniecībā vai iegādājas pie saimniekiem.
2-1	132-135	Bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	_	_	dep|dep	basic|enhanced	2-4|2-4	
2-2	136-142	uzturā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	uzturs	_	_	_	_	obl|obl	basic|enhanced	2-4|2-4	
2-3	143-149	Klauss	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Klauss	person	*	*[2]	*->2-1	nsubj|nsubj	basic|enhanced	2-4|2-4	
2-4	150-155	lieto	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt230an	lietot	_	_	_	_	root|root	basic|enhanced	2-4|2-4	
2-5	156-161	tikai	_	_	_	_	_	_	_	_	_	_	_	_	q	tikai	_	_	_	_	discourse|discourse	basic|enhanced	2-6|2-6	
2-6	162-173	ekoloģiskus	Masc	Plur	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	armpanp	ekoloģisks	_	_	_	_	amod|amod	basic|enhanced	2-7|2-7	
2-7	174-183	produktus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	produkts	_	_	*[1]	*->1-1	obj|obj	basic|enhanced	2-4|2-4	
2-8	183-184	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	2-11|2-11	
2-9	185-187	ko	*	*	Acc	*	*	*	*	*	*	Case=Acc\|PronType=Rel	*	*	pr000an	kas	_	_	*[1]	*->1-2	obj|obj	basic|enhanced	2-11|2-11	
2-10	188-192	pats	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Tot	*	*	pg0msnn	pats	_	_	*[2]	*->2-2	nsubj|nsubj	basic|enhanced	2-11|2-11	
2-11	193-200	izaudzē	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt230an	izaudzēt	_	_	_	_	acl|acl	basic|enhanced	2-7|2-7	
2-12	201-205	savā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing\|Poss=Yes\|PronType=Prs	*	*	ps0fsln	sava	_	_	*[2]	*->2-3	det|det	basic|enhanced	2-13|2-13	
2-13	206-217	saimniecībā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	saimniecība	_	_	_	_	obl|obl	basic|enhanced	2-11|2-11	
2-14	218-221	vai	_	_	_	_	_	_	_	_	_	_	_	_	cc	vai	_	_	_	_	cc|cc	basic|enhanced	2-15|2-15	
2-15	222-231	iegādājas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipt230an	iegādāties	_	_	_	_	conj|conj	basic|enhanced	2-11|2-11	
2-16	232-235	pie	_	_	_	_	_	_	_	_	_	_	_	_	sppd	pie	_	_	_	_	case|case	basic|enhanced	2-17|2-17	
2-17	236-247	saimniekiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	saimnieks	_	_	_	_	obl|obl	basic|enhanced	2-15|2-15	
2-18	247-248	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	2-4|2-4	

#Text=Arī vīnu viņš dzer tikai ekoloģisko.
3-1	250-253	Arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	_	_	discourse|discourse	basic|enhanced	3-2|3-2	
3-2	254-258	vīnu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	vīns	_	_	_	_	obj|obj	basic|enhanced	3-4|3-4	
3-3	259-263	viņš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msnn	viņš	_	_	*[2]	*->2-4	nsubj|nsubj	basic|enhanced	3-4|3-4	
3-4	264-268	dzer	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt130an	dzert	_	_	_	_	root|root	basic|enhanced	3-4|3-4	
3-5	269-274	tikai	_	_	_	_	_	_	_	_	_	_	_	_	q	tikai	_	_	_	_	discourse|discourse	basic|enhanced	3-6|3-6	
3-6	275-285	ekoloģisko	Masc	Plur	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	armpgyp	ekoloģisks	_	_	_	_	amod|amod	basic|enhanced	3-2|3-2	
3-7	285-286	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	3-4|3-4	
