#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Kulinārijā tradicionāli strādā ar svaru.
4-3	159-161	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	aux|aux	basic|enhanced	4-4|4-4	
4-4	162-167	jāņem	*	*	*	*	*	*	Nec	Act	*	Mood=Nec\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnd0t100an	ņemt	_	_	root|root	basic|enhanced	4-4|4-4	
4-5	168-172	vērā	_	_	_	_	_	_	_	_	_	_	_	_	r0p	vērā	_	_	advmod|advmod	basic|enhanced	4-4|4-4	
4-6	172-173	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	4-4|4-4	

#Text=Turklāt nozīme ir tam, cik ilgi produkts atradies siltuma vitrīnā.
5-1	175-182	Turklāt	_	_	_	_	_	_	_	_	_	_	_	_	cs	turklāt	_	_	mark|mark	basic|enhanced	5-3|5-3	
5-2	183-189	nozīme	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	nozīme	_	_	nsubj|nsubj	basic|enhanced	5-3|5-3	
5-3	190-192	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipii30an	būt	_	_	root|root	basic|enhanced	5-3|5-3	
5-4	193-196	tam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msdn	tas	_	_	obl|obl	basic|enhanced	5-3|5-3	
5-5	196-197	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	5-9|5-9	
5-6	198-201	cik	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0q	cik	_	_	advmod|advmod	basic|enhanced	5-7|5-7	
5-7	202-206	ilgi	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpt	ilgi	_	_	advmod|advmod	basic|enhanced	5-9|5-9	
5-8	207-215	produkts	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	produkts	_	_	nsubj|nsubj	basic|enhanced	5-9|5-9	
5-9	216-224	atradies	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Reflex=Yes\|Tense=Past\|VerbForm=Part	*	Perf	vmypdmsnasnp	atrasties	_	_	acl|acl	basic|enhanced	5-4|5-4	
5-10	225-232	siltuma	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	siltums	_	_	nmod|nmod	basic|enhanced	5-11|5-11	
5-11	233-240	vitrīnā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	vitrīna	_	_	obl|obl	basic|enhanced	5-9|5-9	
5-12	240-241	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	5-3|5-3	

#Text=Viss ir atkarīgs no loģistikas elastīguma, cik operatīvi maina un izvēlas sortimentu.
6-1	243-247	Viss	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Tot	*	*	pg0msnn	viss	_	_	nsubj|nsubj	basic|enhanced	6-3|6-3	
6-2	248-250	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	cop|cop	basic|enhanced	6-3|6-3	
6-3	251-259	atkarīgs	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	atkarīgs	_	_	root|root	basic|enhanced	6-3|6-3	
6-4	260-262	no	_	_	_	_	_	_	_	_	_	_	_	_	spsg	no	_	_	case|case	basic|enhanced	6-6|6-6	
6-5	263-273	loģistikas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	loģistika	_	_	nmod|nmod	basic|enhanced	6-6|6-6	
6-6	274-284	elastīguma	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	elastīgums	_	_	iobj|iobj	basic|enhanced	6-3|6-3	
6-7	284-285	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	6-10|6-10	
6-8	286-289	cik	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0q	cik	_	_	advmod|advmod	basic|enhanced	6-9|6-9	
6-9	290-299	operatīvi	_	_	_	_	_	_	_	_	_	_	_	_	r0m	operatīvi	_	_	advmod|advmod	basic|enhanced	6-10|6-10	
6-10	300-305	maina	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	maina	_	_	advcl|advcl	basic|enhanced	6-3|6-3	
6-11	306-308	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	6-12|6-12	
6-12	309-316	izvēlas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi330an	izvēlēties	_	_	conj|conj	basic|enhanced	6-10|6-10	
6-13	317-327	sortimentu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	sortiments	_	_	obj|obj	basic|enhanced	6-10|6-10	
6-14	327-328	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	6-3|6-3	

#Text=Pēc statistikas datiem, produkts vidēji siltuma vitrīnā stāv 1,5 stundas un arī tur zaudē svaru.
7-1	330-333	Pēc	_	_	_	_	_	_	_	_	_	_	_	_	spsg	pēc	_	_	case|case	basic|enhanced	7-3|7-3	
7-2	334-345	statistikas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	statistika	_	_	nmod|nmod	basic|enhanced	7-3|7-3	
7-3	346-352	datiem	Masc	Ptan	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Ptan	*	*	ncmdd1	dati	_	_	parataxis|parataxis	basic|enhanced	7-9|7-9	
7-4	352-353	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	7-3|7-3	
7-5	354-362	produkts	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	produkts	_	_	nsubj|nsubj	basic|enhanced	7-9|7-9	
7-6	363-369	vidēji	_	_	_	_	_	_	_	_	_	_	_	_	r0m	vidēji	_	_	advmod|advmod	basic|enhanced	7-9|7-9	
7-7	370-377	siltuma	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	siltums	_	_	nmod|nmod	basic|enhanced	7-8|7-8	
7-8	378-385	vitrīnā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	vitrīna	_	_	obl|obl	basic|enhanced	7-9|7-9	
7-9	386-390	stāv	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	stāvēt	_	_	root|root	basic|enhanced	7-9|7-9	
7-10	391-394	1,5	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	1,5	_	_	nummod|nummod	basic|enhanced	7-11|7-11	
7-11	395-402	stundas	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur	*	*	ncfpa4	stunda	_	_	obl|obl	basic|enhanced	7-9|7-9	
7-12	403-405	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	7-15|7-15	
7-13	406-409	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	discourse|discourse	basic|enhanced	7-14|7-14	
7-14	410-413	tur	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0p	tur	_	_	advmod|advmod	basic|enhanced	7-15|7-15	
7-15	414-419	zaudē	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt230an	zaudēt	_	_	conj|conj	basic|enhanced	7-9|7-9	
7-16	420-425	svaru	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	svars	_	_	obj|obj	basic|enhanced	7-15|7-15	
7-17	425-426	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	7-9|7-9	

#Text=Pareizi organizētas loģistikas uzdevums ir saglabāt produkta ārējo izskatu un sulīgumu, samazinot siltuma zudumus.
8-1	428-435	Pareizi	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	pareizi	_	_	advmod|advmod	basic|enhanced	8-2|8-2	
8-2	436-447	organizētas	Fem	Sing	Gen	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Gen\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsgpsnp	organizēt	_	_	amod|amod	basic|enhanced	8-3|8-3	
8-3	448-458	loģistikas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	loģistika	_	_	nmod|nmod	basic|enhanced	8-4|8-4	
8-4	459-467	uzdevums	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	uzdevums	_	_	root|root	basic|enhanced	8-4|8-4	
8-5	468-470	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	cop|cop	basic|enhanced	8-4|8-4	
8-6	471-479	saglabāt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	saglabāt	_	_	ccomp|ccomp	basic|enhanced	8-4|8-4	
8-7	480-488	produkta	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	produkts	_	_	nmod|nmod	basic|enhanced	8-9|8-9	
8-8	489-494	ārējo	Masc	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsayp	ārējs	_	_	amod|amod	basic|enhanced	8-9|8-9	
8-9	495-502	izskatu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	izskats	_	_	obj|obj	basic|enhanced	8-6|8-6	
8-10	503-505	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	8-11|8-11	
8-11	506-514	sulīgumu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	sulīgums	_	_	conj|conj	basic|enhanced	8-9|8-9	
8-12	514-515	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	8-13|8-13	
8-13	516-525	samazinot	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vmnpu000000p	samazināt	_	_	advcl|advcl	basic|enhanced	8-6|8-6	
8-14	526-533	siltuma	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	siltums	_	_	nmod|nmod	basic|enhanced	8-15|8-15	
8-15	534-541	zudumus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	zudums	_	_	obj|obj	basic|enhanced	8-13|8-13	
8-16	541-542	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	8-4|8-4	

#Text=Kulinārijas nodaļas darbs jāvada galvenajam tehnologam, kas apvieno visus posmus, standartizē zudumus un prognozē peļņu.
9-1	544-555	Kulinārijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	kulinārija	_	_	nmod|nmod	basic|enhanced	9-2|9-2	
9-2	556-563	nodaļas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	nodaļa	_	_	nmod|nmod	basic|enhanced	9-3|9-3	
9-3	564-569	darbs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	darbs	_	_	obj|obj	basic|enhanced	9-4|9-4	
9-4	570-576	jāvada	*	*	*	*	*	*	Nec	Act	*	Mood=Nec\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnd0t300an	vadīt	_	_	root|root	basic|enhanced	9-4|9-4	
9-5	577-587	galvenajam	Masc	Sing	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsdyp	galvenais	_	_	amod|amod	basic|enhanced	9-6|9-6	
9-6	588-598	tehnologam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd1	tehnologs	*[1]	*->1-1	nsubj|nsubj	basic|enhanced	9-4|9-4	
9-7	598-599	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	9-9|9-9	
9-8	600-603	kas	*	*	Nom	*	*	*	*	*	*	Case=Nom\|PronType=Rel	*	*	pr000nn	kas	*[1]	*->1-2	nsubj|nsubj	basic|enhanced	9-9|9-9	
9-9	604-611	apvieno	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt230an	apvienot	_	_	acl|acl	basic|enhanced	9-6|9-6	
9-10	612-617	visus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur\|PronType=Tot	*	*	pg0mpan	viss	_	_	det|det	basic|enhanced	9-11|9-11	
9-11	618-624	posmus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	posms	_	_	obj|obj	basic|enhanced	9-9|9-9	
9-12	624-625	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	9-13|9-13	
9-13	626-637	standartizē	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt230an	standartizēt	_	_	conj|conj	basic|enhanced	9-9|9-9	
9-14	638-645	zudumus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	zudums	_	_	obj|obj	basic|enhanced	9-13|9-13	
9-15	646-648	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	9-16|9-16	
9-16	649-657	prognozē	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt230an	prognozēt	_	_	conj|conj	basic|enhanced	9-9|9-9	
9-17	658-663	peļņu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	peļņa	_	_	obj|obj	basic|enhanced	9-16|9-16	
9-18	663-664	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	9-4|9-4	

#Text=Šādu speciālistu vēl ir maz.
10-1	666-670	Šādu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur\|PronType=Dem	*	*	pd0mpgn	šāds	_	_	det|det	basic|enhanced	10-2|10-2	
10-2	671-682	speciālistu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	speciālists	_	_	nsubj|nsubj	basic|enhanced	10-5|10-5	
10-3	683-686	vēl	_	_	_	_	_	_	_	_	_	_	_	_	r0t	vēl	_	_	advmod|advmod	basic|enhanced	10-5|10-5	
10-4	687-689	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	aux|aux	basic|enhanced	10-5|10-5	
10-5	690-693	maz	_	_	_	_	_	_	_	_	_	_	_	_	r0q	maz	_	_	root|root	basic|enhanced	10-5|10-5	
10-6	693-694	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	10-5|10-5	
