#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Informācijai: ES līdzfinansētā projekta nosaukums ir "Jaunu miltu padeves un dozēšanas tehnoloģiju ieviešana a/s Latvijas Maiznieks", ES LFA Lauksaimniecības fondu attīstībai sadarbībā ar Lauku atbalsta dienestu.
1-17	113-121	Latvijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Latvija	entity[1]|organization[2]|GPE[3]	*[1]|*[2]|*[3]	nmod	basic	1-18	
1-18	122-131	Maiznieks	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	maiznieks	entity[1]|organization[2]	*[1]|*[2]	obl	basic	1-15	
1-19	131-132	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	entity[1]	*[1]	punct	basic	1-15	
1-20	132-133	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-25	
1-21	134-136	ES	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	ES	GPE	*	nmod	basic	1-22	
1-22	137-140	LFA	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	LFA	organization[4]	*[4]	nmod	basic	1-23	
1-23	141-157	Lauksaimniecības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	lauksaimniecība	organization[4]	*[4]	nmod	basic	1-24	
1-24	158-163	fondu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	fonds	organization[4]	*[4]	nmod	basic	1-25	
1-25	164-174	attīstībai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd4	attīstība	_	_	acl	basic	1-15	
1-26	175-184	sadarbībā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	sadarbība	_	_	acl	basic	1-25	
1-27	185-187	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	case	basic	1-30	
1-28	188-193	Lauku	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	lauks	organization[5]	*[5]	nmod	basic	1-30	
1-29	194-202	atbalsta	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	atbalsts	organization[5]	*[5]	nmod	basic	1-30	
1-30	203-211	dienestu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	dienests	organization[5]	*[5]	nmod	basic	1-26	
1-31	211-212	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-15	
