#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=13. Zinātniskajā literatūrā pastāv divi atšķirīgi uzskati par kritēriju kopumu, kuru izpildīšanās nosaka konkurētspējīgās priekšrocības ilgtspējas pastāvēšanu.
2-2	168-174	secina	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	secināt	_	_	root|root	basic|enhanced	2-2|2-2	
2-3	174-175	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	2-6|2-6	
2-4	176-178	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	mark|mark	basic|enhanced	2-6|2-6	
2-5	179-183	tiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur\|PronType=Dem	*	*	pd0mpdn	tas	*[2]	*->2-2	obl|obl	basic|enhanced	2-6|2-6	
2-6	184-187	nav	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipii30ay	nebūt	_	_	ccomp|ccomp	basic|enhanced	2-2|2-2	
2-7	188-195	būtisku	Fem	Plur	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	affpgnp	būtiska	_	_	amod|amod	basic|enhanced	2-8|2-8	
2-8	196-205	atšķirību	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	atšķirība	_	_	nsubj|nsubj	basic|enhanced	2-6|2-6	
2-9	205-206	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	2-15|2-15	
2-10	207-212	tādēļ	_	_	_	_	_	_	_	_	_	_	_	_	r0c	tādēļ	_	_	cc|cc	basic|enhanced	2-15|2-15	
2-11	213-216	abi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur\|PronType=Tot	*	*	pg0mpnn	abi	_	_	det|det	basic|enhanced	2-12|2-12	
2-12	217-225	viedokļi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn2	viedoklis	_	_	nsubj|nsubj	basic|enhanced	2-15|2-15	
2-13	226-228	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	aux|aux	basic|enhanced	2-15|2-15	
2-14	229-236	loģiski	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	loģiski	_	_	advmod|advmod	basic|enhanced	2-15|2-15	
2-15	237-248	apvienojami	Masc	Plur	Nom	Pos	*	Pres	*	Pass	*	Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	*	vmnpdmpnppnp	apvienot	_	_	conj|conj	basic|enhanced	2-6|2-6	
2-16	249-256	vienotā	Fem	Sing	Loc	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Loc\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfslpsnp	vienot	_	_	amod|amod	basic|enhanced	2-17|2-17	
2-17	257-264	sistēmā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	sistēma	_	_	obl|obl	basic|enhanced	2-15|2-15	
2-18	264-265	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	2-2|2-2	
