#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Turpmākā attīstība gan būšot atkarīga no Eiropas valstu spējas īstenot nepieciešamās strukturālās reformas un mazināt budžeta deficītu.
3-5	332-343	publiskotos	Masc	Plur	Acc	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Acc\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmpapsyp	publiskot	_	_	amod	basic	3-6	
3-6	344-349	datus	Masc	Ptan	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Ptan	*	*	ncmda1	dati	_	_	obj	basic	3-3	
3-7	350-353	par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	time[2]	*[2]	case	basic	3-11	
3-8	354-359	2012.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	2012.	time[2]	*[2]	amod	basic	3-9	
3-9	359-363	gada	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	gads	time[2]	*[2]	nmod	basic	3-11	
3-10	364-371	ceturto	Masc	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Sing\|NumType=Ord	*	*	mosmsa	ceturtais	time[2]	*[2]	amod	basic	3-11	
3-11	372-381	ceturksni	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa2	ceturksnis	time[2]	*[2]	nmod	basic	3-6	
3-12	381-382	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-3	
3-13	383-385	FM	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	FM	organization	*	nsubj	basic	3-14	
3-14	386-392	secina	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	secināt	_	_	root	basic	3-14	
3-15	392-393	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-26	
3-16	394-396	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	mark	basic	3-26	
3-17	397-410	salīdzinājumā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	salīdzinājums	_	_	obl	basic	3-26	
3-18	411-413	ar	_	_	_	_	_	_	_	_	_	_	_	_	sppd	ar	_	_	case	basic	3-20	
3-19	414-427	iepriekšējiem	Masc	Plur	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	armpdnp	iepriekšējs	_	_	amod	basic	3-20	
3-20	428-439	ceturkšņiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd2	ceturksnis	_	_	iobj	basic	3-17	
3-21	440-443	IKP	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yn	IKP	_	_	nmod	basic	3-22	
3-22	444-452	izaugsmē	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl5	izaugsme	_	_	obl	basic	3-26	
3-23	453-461	būtiskas	Fem	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	affpnnp	būtiska	_	_	amod	basic	3-24	
3-24	462-470	izmaiņas	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn4	izmaiņa	_	_	nsubj	basic	3-26	
3-25	471-474	nav	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30ay	nebūt	_	_	aux	basic	3-26	
3-26	475-484	vērojamas	Fem	Plur	Nom	Pos	*	Pres	*	Pass	*	Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Plur\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	*	vmnpdfpnppnp	vērot	_	_	ccomp	basic	3-14	
3-27	484-485	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	3-14	
