#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Cilvēki no visas pasaules joprojām devās ceļojumos uz skaisto pilsētu pie Adrijas jūras.
2-3	111-122	mākslinieki	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	mākslinieks	_	_	*[1]	*->1-1	nsubj	basic	2-2	
2-4	122-123	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	*[1]	*->1-1	punct	basic	2-5	
2-5	124-133	dzejnieki	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	dzejnieks	_	_	*[1]	*->1-1	conj	basic	2-3	
2-6	134-136	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	*[1]	*->1-1	cc	basic	2-7	
2-7	137-147	komponisti	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	komponists	_	_	*[1]	*->1-1	conj	basic	2-3	
2-8	147-148	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	2-11	
2-9	149-153	kuri	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur\|PronType=Rel	*	*	pr0mpnn	kurš	_	_	*[1]	*->1-2	nsubj	basic	2-11	
2-10	154-158	šeit	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0p	šeit	_	_	*[2]	*->2-2	advmod	basic	2-11	
2-11	159-166	ieradās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyisi130an	ierasties	_	_	_	_	acl	basic	2-3	
2-12	167-176	iedvesmas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	iedvesma	_	_	_	_	nmod	basic	2-13	
2-13	177-187	meklējumos	Masc	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Plur	*	*	ncmpl1	meklējums	_	_	_	_	obl	basic	2-11	
2-14	187-188	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	2-2	

#Text=Uz šejieni sāka plūst arī tūristi, un Venēcijas apmeklējums kļuva par obligātu sastāvdaļu kulturālās izglītošanās ceļojumos, kuros devās daudzi eiropieši.
3-1	190-192	Uz	_	_	_	_	_	_	_	_	_	_	_	_	spsa	uz	_	_	_	_	case	basic	3-2	
3-2	193-200	šejieni	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	šejiene	_	_	_	_	obl	basic	3-3	
3-3	201-205	sāka	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vpnist130an	sākt	_	_	_	_	root	basic	3-3	
3-4	206-211	plūst	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0i1000n	plūst	_	_	_	_	xcomp	basic	3-3	
3-5	212-215	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	_	_	discourse	basic	3-6	
3-6	216-223	tūristi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	tūrists	_	_	_	_	nsubj	basic	3-3	
3-7	223-224	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	3-11	
3-8	225-227	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc	basic	3-11	
3-9	228-237	Venēcijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Venēcija	GPE	*	*[2]	*->2-3	nmod	basic	3-10	
3-10	238-249	apmeklējums	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	apmeklējums	_	_	_	_	nsubj	basic	3-11	
3-11	250-255	kļuva	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vtnisi130an	kļūt	_	_	_	_	conj	basic	3-3	
3-12	256-259	par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	_	_	_	_	case	basic	3-14	
3-13	260-268	obligātu	Fem	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfsanp	obligāta	_	_	_	_	amod	basic	3-14	
3-14	269-279	sastāvdaļu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	sastāvdaļa	_	_	_	_	xcomp	basic	3-11	
3-15	280-290	kulturālās	Fem	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsgyp	kulturāla	_	_	*[3]	*->3-1	amod	basic	3-16	
3-16	291-303	izglītošanās	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsgr	izglītošanās	_	_	*[3]	*->3-1	nmod	basic	3-17	
3-17	304-313	ceļojumos	Masc	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Plur	*	*	ncmpl1	ceļojums	_	_	*[3]	*->3-1	acl	basic	3-14	
3-18	313-314	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	3-20	
3-19	315-320	kuros	Masc	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Plur\|PronType=Rel	*	*	pr0mpln	kurš	_	_	*[3]	*->3-2	obl	basic	3-20	
3-20	321-326	devās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyisti30an	doties	_	_	_	_	acl	basic	3-17	
3-21	327-333	daudzi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur\|PronType=Ind	*	*	pi0mpnn	daudzi	_	_	_	_	det	basic	3-22	
3-22	334-343	eiropieši	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn2	eiropietis	_	_	_	_	nsubj	basic	3-20	
3-23	343-344	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	3-3	
