#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Vecā sēdēja, ceļgalus aptvērusi.
3-2	135-139	bija	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vcnisii30an	būt	_	_	cop	basic	3-3	
3-3	140-145	tumši	Masc	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	afmpnnp	tumšs	_	_	root	basic	3-3	
3-4	145-146	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	3-3	

#Text=Nekā no dzeltenīgā sirmuma.
4-1	148-152	Nekā	*	*	Gen	*	*	*	*	*	*	Case=Gen\|PronType=Ind,Neg	*	*	pi000gy	nekas	_	_	root	basic	4-1	
4-2	153-155	no	_	_	_	_	_	_	_	_	_	_	_	_	spsg	no	_	_	case	basic	4-4	
4-3	156-166	dzeltenīgā	Masc	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsgyp	dzeltenīgs	_	_	amod	basic	4-4	
4-4	167-174	sirmuma	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	sirmums	_	_	nmod	basic	4-1	
4-5	174-175	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	4-1	
