#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=1. Šajā direktīvā darba devēju uzskata par maksātnespējīgu, ja ir iesniegts pieprasījums sākt uz darba devēja maksātnespēju balstītu attiecīgās dalībvalsts normatīvajos un administratīvajos aktos paredzētu kopēju procesu, pilnībā vai daļēji vērst piedziņu pret darba devēja mantu un iecelt likvidatoru vai personu, kas veic šādu uzdevumu, un iestāde, kuras kompetencē tas ir saskaņā ar minētajiem aktiem:
1-26	196-205	paredzētu	Masc	Sing	Acc	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Acc\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsapsnpn	paredzēt	_	_	amod	basic	1-28	
1-27	206-212	kopēju	Masc	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsanp	kopējs	_	_	amod	basic	1-28	
1-28	213-220	procesu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	process	_	_	obj	basic	1-14	
1-29	220-221	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-33	
1-30	222-229	pilnībā	_	_	_	_	_	_	_	_	_	_	_	_	r0m	pilnībā	_	_	advmod	basic	1-33	
1-31	230-233	vai	_	_	_	_	_	_	_	_	_	_	_	_	cc	vai	_	_	cc	basic	1-32	
1-32	234-240	daļēji	_	_	_	_	_	_	_	_	_	_	_	_	r0m	daļēji	_	_	conj	basic	1-30	
1-33	241-246	vērst	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t1000n	vērst	_	_	conj	basic	1-14	
1-34	247-255	piedziņu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	piedziņa	_	_	obj	basic	1-33	
1-35	256-260	pret	_	_	_	_	_	_	_	_	_	_	_	_	spsa	pret	_	_	case	basic	1-38	
1-36	261-266	darba	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	darbs	_	_	nmod	basic	1-37	
1-37	267-273	devēja	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	devējs	_	_	nmod	basic	1-38	
1-38	274-279	mantu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	manta	_	_	obl	basic	1-33	
1-39	280-282	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	1-40	
1-40	283-289	iecelt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t1000n	iecelt	_	_	conj	basic	1-14	
1-41	290-301	likvidatoru	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	likvidators	_	_	obj	basic	1-40	
1-42	302-305	vai	_	_	_	_	_	_	_	_	_	_	_	_	cc	vai	_	_	cc	basic	1-43	
1-43	306-313	personu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	persona	*[1]	*->1-1	conj	basic	1-41	
1-44	313-314	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-46	
1-45	315-318	kas	*	*	Nom	*	*	*	*	*	*	Case=Nom\|PronType=Rel	*	*	pr000nn	kas	*[1]	*->1-2	nsubj	basic	1-46	
1-46	319-323	veic	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt130an	veikt	_	_	acl	basic	1-43	
1-47	324-328	šādu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msan	šāds	_	_	det	basic	1-48	
1-48	329-337	uzdevumu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	uzdevums	_	_	obj	basic	1-46	
1-49	337-338	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-51	
1-50	339-341	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	1-51	
1-51	342-349	iestāde	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	iestāde	*[2]	*->2-1	conj	basic	1-12	
1-52	349-350	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-56	
1-53	351-356	kuras	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing\|PronType=Rel	*	*	pr0fsgn	kura	*[2]	*->2-2	det	basic	1-54	
1-54	357-367	kompetencē	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl5	kompetence	_	_	obl	basic	1-56	
1-55	368-371	tas	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msnn	tas	_	_	nsubj	basic	1-56	
1-56	372-374	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipii30an	būt	_	_	acl	basic	1-51	
1-57	375-382	saskaņā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	saskaņa	_	_	obl	basic	1-56	
1-58	383-385	ar	_	_	_	_	_	_	_	_	_	_	_	_	sppd	ar	_	_	case	basic	1-60	
1-59	386-396	minētajiem	Masc	Plur	Dat	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Dat\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmpdpsypn	minēt	_	_	amod	basic	1-60	
1-60	397-403	aktiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	akts	_	_	iobj	basic	1-57	
1-61	403-404	:	_	_	_	_	_	_	_	_	_	_	_	_	zo	:	_	_	punct	basic	1-6	
