#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=A: Ko šķaudi vienā šķaudīšanā.
2-4	48-58	pielaidīsi	*	Sing	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=2\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	2	*	vmnift22san	pielaidīsi	_	_	conj|conj	basic|enhanced	2-2|2-2	
2-5	59-69	vienīgajai	Fem	Sing	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfsdyp	vienīga	_	_	amod|amod	basic|enhanced	2-7|2-7	
2-6	70-75	piena	Masc	Coll	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Coll	*	*	ncmvg1	piens	_	_	nmod|nmod	basic|enhanced	2-7|2-7	
2-7	76-83	devējai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd4	devēja	_	_	iobj|iobj	basic|enhanced	2-4|2-4	
2-8	84-89	kaiti	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	kaite	_	_	obj|obj	basic|enhanced	2-4|2-4	
2-9	89-90	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	2-2|2-2	

#Text=No lopiem cilvēkiem iesnas nepiemetas tāpēc, ka lopiem iesnu nav.
3-1	92-94	No	_	_	_	_	_	_	_	_	_	_	_	_	sppd	no	_	_	case|case	basic|enhanced	3-2|3-2	
3-2	95-101	lopiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	lops	_	_	obl|obl	basic|enhanced	3-5|3-5	
3-3	102-111	cilvēkiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	cilvēks	_	_	iobj|iobj	basic|enhanced	3-5|3-5	
3-4	112-118	iesnas	Fem	Ptan	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Ptan	*	*	ncfdn4	iesnas	_	_	nsubj|nsubj	basic|enhanced	3-5|3-5	
3-5	119-129	nepiemetas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi130ay	nepiemesties	_	_	root|root	basic|enhanced	3-5|3-5	
3-6	130-135	tāpēc	_	_	_	_	_	_	_	_	_	_	_	_	r0c	tāpēc	_	_	advmod|advmod	basic|enhanced	3-5|3-5	
3-7	135-136	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	3-11|3-11	
3-8	137-139	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	mark|mark	basic|enhanced	3-11|3-11	
3-9	140-146	lopiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	lops	_	_	obl|obl	basic|enhanced	3-11|3-11	
3-10	147-152	iesnu	Fem	Ptan	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Ptan	*	*	ncfdg4	iesnas	_	_	nsubj|nsubj	basic|enhanced	3-11|3-11	
3-11	153-156	nav	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipii30ay	nebūt	_	_	advcl|advcl	basic|enhanced	3-6|3-6	
3-12	156-157	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	dep|dep	basic|enhanced	3-5|3-5	

#Text=Zirgiem ir ienāši.
4-1	159-166	Zirgiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	zirgs	_	_	obl|obl	basic|enhanced	4-2|4-2	
4-2	167-169	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipii30an	būt	_	_	root|root	basic|enhanced	4-2|4-2	
4-3	170-176	ienāši	Masc	Ptan	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Ptan	*	*	ncmdn2	ienāši	_	_	nsubj|nsubj	basic|enhanced	4-2|4-2	
4-4	176-177	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	4-2|4-2	

#Text=Govīm nav nekā.
5-1	179-184	Govīm	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd6	govs	_	_	obl|obl	basic|enhanced	5-2|5-2	
5-2	185-188	nav	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipii30ay	nebūt	_	_	root|root	basic|enhanced	5-2|5-2	
5-3	189-193	nekā	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing\|PronType=Ind,Neg	*	*	pi0msgy	nekas	_	_	nsubj|nsubj	basic|enhanced	5-2|5-2	
5-4	193-194	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	5-2|5-2	

#Text=Bet tu govij vari iešķaudīt diloni.
6-1	196-199	Bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	cc|cc	basic|enhanced	6-4|6-4	
6-2	200-202	tu	*	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Number=Sing\|Person=2\|PronType=Prs	2	*	pp20snn	tu	*[1]	*->1-1	nsubj|nsubj	basic|enhanced	6-4|6-4	
6-3	203-208	govij	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd6	govs	_	_	iobj|iobj	basic|enhanced	6-4|6-4	
6-4	209-213	vari	*	Sing	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=2\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	2	*	vonipt32san	varēt	_	_	root|root	basic|enhanced	6-4|6-4	
6-5	214-223	iešķaudīt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t3000n	iešķaudīt	_	_	xcomp|xcomp	basic|enhanced	6-4|6-4	
6-6	224-230	diloni	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa2	dilonis	_	_	obj|obj	basic|enhanced	6-5|6-5	
6-7	230-231	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	6-4|6-4	

#Text=Diez vai pašam nav aizmeties dilonis.
7-1	233-237	Diez	_	_	_	_	_	_	_	_	_	_	_	_	q	diez	_	_	discourse|discourse	basic|enhanced	7-5|7-5	
7-2	238-241	vai	_	_	_	_	_	_	_	_	_	_	_	_	q	vai	_	_	compound|compound	basic|enhanced	7-1|7-1	
7-3	242-247	pašam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing\|PronType=Tot	*	*	pg0msdn	pats	*[1]	*->1-2	acl|acl	basic|enhanced	7-5|7-5	
7-4	248-251	nav	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30ay	nebūt	_	_	aux|aux	basic|enhanced	7-5|7-5	
7-5	252-261	aizmeties	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Reflex=Yes\|Tense=Past\|VerbForm=Part	*	Perf	vmypdmsnasn0	aizmesties	_	_	root|root	basic|enhanced	7-5|7-5	
7-6	262-269	dilonis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn2	dilonis	_	_	nsubj|nsubj	basic|enhanced	7-5|7-5	
7-7	269-270	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	7-5|7-5	

#Text=Tu tak ne tikai puņķojies, bet arī klepo.
8-1	272-274	Tu	*	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Number=Sing\|Person=2\|PronType=Prs	2	*	pp20snn	tu	*[1]	*->1-3	nsubj|nsubj	basic|enhanced	8-5|8-5	
8-2	275-278	tak	_	_	_	_	_	_	_	_	_	_	_	_	q	tak	_	_	discourse|discourse	basic|enhanced	8-5|8-5	
8-3	279-281	ne	_	_	_	_	_	_	_	_	_	_	_	_	cc	ne	_	_	cc|cc	basic|enhanced	8-5|8-5	
8-4	282-287	tikai	_	_	_	_	_	_	_	_	_	_	_	_	q	tikai	_	_	discourse|discourse	basic|enhanced	8-3|8-3	
8-5	288-297	puņķojies	*	Sing	*	*	*	*	Imp	Act	*	Mood=Imp\|Number=Sing\|Person=2\|Polarity=Pos\|Reflex=Yes\|VerbForm=Fin\|Voice=Act	2	*	vmym0i22san	puņķoties	_	_	root|root	basic|enhanced	8-5|8-5	
8-6	297-298	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	8-9|8-9	
8-7	299-302	bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	cc|cc	basic|enhanced	8-9|8-9	
8-8	303-306	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	discourse|discourse	basic|enhanced	8-7|8-7	
8-9	307-312	klepo	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt230an	klepot	_	_	conj|conj	basic|enhanced	8-5|8-5	
8-10	312-313	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	8-5|8-5	

#Text=Sausi klepo!
9-1	315-320	Sausi	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	sausi	_	_	advmod|advmod	basic|enhanced	9-2|9-2	
9-2	321-326	klepo	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt230an	klepot	_	_	root|root	basic|enhanced	9-2|9-2	
9-3	326-327	!	_	_	_	_	_	_	_	_	_	_	_	_	zs	!	_	_	punct|punct	basic|enhanced	9-2|9-2	

#Text=Tas jau ir pie plaušām.
10-1	329-332	Tas	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msnn	tas	_	_	nsubj|nsubj	basic|enhanced	10-3|10-3	
10-2	333-336	jau	_	_	_	_	_	_	_	_	_	_	_	_	r0t	jau	_	_	advmod|advmod	basic|enhanced	10-3|10-3	
10-3	337-339	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipii30an	būt	_	_	root|root	basic|enhanced	10-3|10-3	
10-4	340-343	pie	_	_	_	_	_	_	_	_	_	_	_	_	sppd	pie	_	_	case|case	basic|enhanced	10-5|10-5	
10-5	344-351	plaušām	Fem	Ptan	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Ptan	*	*	ncfdd4	plaušas	_	_	obl|obl	basic|enhanced	10-3|10-3	
10-6	351-352	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	10-3|10-3	

#Text=Pats pie vainas!
11-1	354-358	Pats	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Tot	*	*	pg0msnn	pats	_	_	root|root	basic|enhanced	11-1|11-1	
11-2	359-362	pie	_	_	_	_	_	_	_	_	_	_	_	_	spsg	pie	_	_	case|case	basic|enhanced	11-3|11-3	
11-3	363-369	vainas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	vaina	_	_	obl|obl	basic|enhanced	11-1|11-1	
11-4	369-370	!	_	_	_	_	_	_	_	_	_	_	_	_	zs	!	_	_	punct|punct	basic|enhanced	11-1|11-1	

#Text=Es tev iedevu garās apakšbikses?
12-1	372-374	Es	*	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10snn	es	_	_	nsubj|nsubj	basic|enhanced	12-3|12-3	
12-2	375-378	tev	*	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Number=Sing\|Person=2\|PronType=Prs	2	*	pp20sdn	tu	_	_	iobj|iobj	basic|enhanced	12-3|12-3	
12-3	379-385	iedevu	*	Sing	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	1	*	vmnisti1san	iedot	_	_	root|root	basic|enhanced	12-3|12-3	
12-4	386-391	garās	Fem	Plur	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	affpayp	gara	_	_	amod|amod	basic|enhanced	12-5|12-5	
12-5	392-403	apakšbikses	Fem	Ptan	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Ptan	*	*	ncfda5	apakšbikses	_	_	obj|obj	basic|enhanced	12-3|12-3	
12-6	403-404	?	_	_	_	_	_	_	_	_	_	_	_	_	zs	?	_	_	punct|punct	basic|enhanced	12-3|12-3	

#Text=Iedevu.
13-1	406-412	Iedevu	*	Sing	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	1	*	vmnisti1san	iedot	_	_	root|root	basic|enhanced	13-1|13-1	
13-2	412-413	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	13-1|13-1	

#Text=Bet ko tu, pabāzi pagultē.
14-1	415-418	Bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	cc|cc	basic|enhanced	14-3|14-3	
14-2	419-421	ko	*	*	Acc	*	*	*	*	*	*	Case=Acc\|PronType=Int	*	*	pq000an	kas	_	_	orphan|orphan	basic|enhanced	14-3|14-3	
14-3	422-424	tu	*	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Number=Sing\|Person=2\|PronType=Prs	2	*	pp20snn	tu	_	_	root|root	basic|enhanced	14-3|14-3	
14-4	424-425	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	14-5|14-5	
14-5	426-432	pabāzi	*	Sing	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=2\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	2	*	vmnist12san	pabāzt	_	_	conj|conj	basic|enhanced	14-3|14-3	
14-6	433-440	pagultē	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl5	pagulte	_	_	obl|obl	basic|enhanced	14-5|14-5	
14-7	440-441	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	14-3|14-3	

#Text=Es no pirts aizgāju pirmā.
15-1	443-445	Es	*	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10snn	es	_	_	nsubj|nsubj	basic|enhanced	15-4|15-4	
15-2	446-448	no	_	_	_	_	_	_	_	_	_	_	_	_	spsg	no	_	_	case|case	basic|enhanced	15-3|15-3	
15-3	449-454	pirts	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg6	pirts	_	_	obl|obl	basic|enhanced	15-4|15-4	
15-4	455-462	aizgāju	*	Sing	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	1	*	vmnisii1san	aiziet	_	_	root|root	basic|enhanced	15-4|15-4	
15-5	463-468	pirmā	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Definite=Def\|Degree=Pos\|Gender=Fem\|Number=Sing\|NumType=Ord	*	*	mosfsn	pirmā	_	_	acl|acl	basic|enhanced	15-4|15-4	
15-6	468-469	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	15-4|15-4	

#Text=Un vai man jākontrolē, ko tu velc vai nevelc.
16-1	471-473	Un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	16-4|16-4	
16-2	474-477	vai	_	_	_	_	_	_	_	_	_	_	_	_	q	vai	_	_	discourse|discourse	basic|enhanced	16-4|16-4	
16-3	478-481	man	*	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10sdn	es	_	_	nsubj|nsubj	basic|enhanced	16-4|16-4	
16-4	482-492	jākontrolē	*	*	*	*	*	*	Nec	Act	*	Mood=Nec\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnd0t200an	kontrolēt	_	_	root|root	basic|enhanced	16-4|16-4	
16-5	492-493	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	16-8|16-8	
16-6	494-496	ko	*	*	Acc	*	*	*	*	*	*	Case=Acc\|PronType=Rel	*	*	pr000an	kas	_	_	obj|obj	basic|enhanced	16-8|16-8	
16-7	497-499	tu	*	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Number=Sing\|Person=2\|PronType=Prs	2	*	pp20snn	tu	_	_	nsubj|nsubj	basic|enhanced	16-8|16-8	
16-8	500-504	velc	*	Sing	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=2\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	2	*	vmnipt12san	vilkt	_	_	ccomp|ccomp	basic|enhanced	16-4|16-4	
16-9	505-508	vai	_	_	_	_	_	_	_	_	_	_	_	_	cc	vai	_	_	cc|cc	basic|enhanced	16-10|16-10	
16-10	509-515	nevelc	*	Sing	*	*	*	*	Imp	Act	*	Mood=Imp\|Number=Sing\|Person=2\|Polarity=Neg\|VerbForm=Fin\|Voice=Act	2	*	vmnm0t12say	nevilkt	_	_	conj|conj	basic|enhanced	16-8|16-8	
16-11	515-516	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	16-4|16-4	

#Text=Pabāzis pagultē.
17-1	518-525	Pabāzis	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnasnp	pabāzt	_	_	root|root	basic|enhanced	17-1|17-1	
17-2	526-533	pagultē	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl5	pagulte	_	_	obl|obl	basic|enhanced	17-1|17-1	
17-3	533-534	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	17-1|17-1	

#Text=Kāpēc?
18-1	536-541	Kāpēc	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0c	kāpēc	_	_	root|root	basic|enhanced	18-1|18-1	
18-2	541-542	?	_	_	_	_	_	_	_	_	_	_	_	_	zs	?	_	_	punct|punct	basic|enhanced	18-1|18-1	

#Text=Kur tev jāsporto ar mazajām biksiņām?
19-1	544-547	Kur	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0p	kur	_	_	advmod|advmod	basic|enhanced	19-3|19-3	
19-2	548-551	tev	*	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Number=Sing\|Person=2\|PronType=Prs	2	*	pp20sdn	tu	_	_	nsubj|nsubj	basic|enhanced	19-3|19-3	
19-3	552-560	jāsporto	*	*	*	*	*	*	Nec	Act	*	Mood=Nec\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnd0t200an	sportot	_	_	root|root	basic|enhanced	19-3|19-3	
19-4	561-563	ar	_	_	_	_	_	_	_	_	_	_	_	_	sppd	ar	_	_	case|case	basic|enhanced	19-6|19-6	
19-5	564-571	mazajām	Fem	Plur	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	affpdyp	maza	_	_	amod|amod	basic|enhanced	19-6|19-6	
19-6	572-580	biksiņām	Fem	Ptan	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Ptan	*	*	ncfdd4	biksiņas	_	_	obl|obl	basic|enhanced	19-3|19-3	
19-7	580-581	?	_	_	_	_	_	_	_	_	_	_	_	_	zs	?	_	_	punct|punct	basic|enhanced	19-3|19-3	

#Text=Kam tev jārādās?
20-1	583-586	Kam	*	*	Dat	*	*	*	*	*	*	Case=Dat\|PronType=Int	*	*	pq000dn	kas	_	_	iobj|iobj	basic|enhanced	20-3|20-3	
20-2	587-590	tev	*	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Number=Sing\|Person=2\|PronType=Prs	2	*	pp20sdn	tu	_	_	nsubj|nsubj	basic|enhanced	20-3|20-3	
20-3	591-598	jārādās	*	*	*	*	*	*	Nec	Act	*	Mood=Nec\|Polarity=Pos\|Reflex=Yes\|VerbForm=Fin\|Voice=Act	*	*	vmyd0i300an	rādīties	_	_	root|root	basic|enhanced	20-3|20-3	
20-4	598-599	?	_	_	_	_	_	_	_	_	_	_	_	_	zs	?	_	_	punct|punct	basic|enhanced	20-3|20-3	

#Text=No kā tev jākaunas?
21-1	601-603	No	_	_	_	_	_	_	_	_	_	_	_	_	spsg	no	_	_	case|case	basic|enhanced	21-2|21-2	
21-2	604-606	kā	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Ind	3	*	pi3msgn	kā	_	_	iobj|iobj	basic|enhanced	21-4|21-4	
21-3	607-610	tev	*	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Number=Sing\|Person=2\|PronType=Prs	2	*	pp20sdn	tu	_	_	nsubj|nsubj	basic|enhanced	21-4|21-4	
21-4	611-619	jākaunas	*	*	*	*	*	*	Nec	Act	*	Mood=Nec\|Polarity=Pos\|Reflex=Yes\|VerbForm=Fin\|Voice=Act	*	*	vmyd0t300an	kaunēties	_	_	root|root	basic|enhanced	21-4|21-4	
21-5	619-620	?	_	_	_	_	_	_	_	_	_	_	_	_	zs	?	_	_	punct|punct	basic|enhanced	21-4|21-4	

#Text=Frukts atradies!
22-1	622-628	Frukts	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	Frukts	_	_	root|root	basic|enhanced	22-1|22-1	
22-2	629-637	atradies	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Reflex=Yes\|Tense=Past\|VerbForm=Part	*	Perf	vmypdmsnasn0	atrasties	_	_	acl|acl	basic|enhanced	22-1|22-1	
22-3	637-638	!	_	_	_	_	_	_	_	_	_	_	_	_	zs	!	_	_	punct|punct	basic|enhanced	22-1|22-1	

#Text=Tā jau tev tur gandrīz nekā nav.
23-1	640-642	Tā	_	_	_	_	_	_	_	_	_	_	_	_	q	tā	_	_	discourse|discourse	basic|enhanced	23-7|23-7	
