#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Gauja ir viena no bīstamākajām Latvijas upēm.
3-3	129-135	vietās	Fem	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Plur	*	*	ncfpl4	vieta	_	_	_	_	obl	basic	3-5	
3-4	136-143	straume	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	straume	_	_	_	_	nsubj	basic	3-5	
3-5	144-149	paceļ	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt130an	pacelt	_	_	_	_	root	basic	3-5	
3-6	150-152	no	_	_	_	_	_	_	_	_	_	_	_	_	spsg	no	_	_	_	_	case	basic	3-7	
3-7	153-160	gultnes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	gultne	_	_	*[1]	*->1-1	obl	basic	3-5	
3-8	161-168	sanešus	Masc	Ptan	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Ptan	*	*	ncmda2	saneši	_	_	_	_	obj	basic	3-5	
3-9	169-172	vai	_	_	_	_	_	_	_	_	_	_	_	_	cc	vai	_	_	_	_	cc	basic	3-12	
3-10	173-176	pat	_	_	_	_	_	_	_	_	_	_	_	_	q	pat	_	_	_	_	discourse	basic	3-12	
3-11	177-179	to	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msan	tas	_	_	*[1]	*->1-2	obj	basic	3-12	
3-12	180-189	padziļina	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	padziļināt	_	_	_	_	conj	basic	3-5	
3-13	189-190	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	3-5	

#Text=Te rodas dziļi iedobumi – dzelmes.
4-1	192-194	Te	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0p	te	_	_	_	_	advmod	basic	4-2	
4-2	195-200	rodas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi130an	rasties	_	_	_	_	root	basic	4-2	
4-3	201-206	dziļi	Masc	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	afmpnnp	dziļš	_	_	_	_	dep	basic	4-4	
4-4	207-215	iedobumi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	iedobums	_	_	_	_	nsubj	basic	4-2	
4-5	216-217	–	_	_	_	_	_	_	_	_	_	_	_	_	zd	–	_	_	_	_	punct	basic	4-6	
4-6	218-225	dzelmes	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn5	dzelme	_	_	_	_	acl	basic	4-4	
4-7	225-226	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	4-2	

#Text=Nereti ūdens šādās vietās sāk riņķot – veidojas atvari.
5-1	228-234	Nereti	*	*	*	*	*	*	*	*	*	PronType=Neg	*	*	r0t	nereti	_	_	_	_	advmod	basic	5-5	
5-2	235-240	ūdens	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn2	ūdens	_	_	_	_	nsubj	basic	5-5	
5-3	241-246	šādās	Fem	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Plur\|PronType=Dem	*	*	pd0fpln	šāda	_	_	_	_	det	basic	5-4	
5-4	247-253	vietās	Fem	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Plur	*	*	ncfpl4	vieta	_	_	_	_	obl	basic	5-6	
5-5	254-257	sāk	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vpnipt130an	sākt	_	_	_	_	root	basic	5-5	
5-6	258-264	riņķot	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	riņķot	_	_	_	_	xcomp	basic	5-5	
5-7	265-266	–	_	_	_	_	_	_	_	_	_	_	_	_	zd	–	_	_	_	_	punct	basic	5-8	
5-8	267-275	veidojas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi230an	veidoties	_	_	_	_	conj	basic	5-5	
5-9	276-282	atvari	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	atvars	_	_	_	_	nsubj	basic	5-8	
5-10	282-283	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	5-5	

#Text=Citā vietā, varbūt, tepat blakus dzelmei, kur straume kļūst lēnāka saneši nogulst – rodas sēklis.
6-1	285-289	Citā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing\|PronType=Ind	*	*	pi0fsln	cita	_	_	_	_	det	basic	6-2	
6-2	290-295	vietā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	vieta	_	_	_	_	obl	basic	6-15	
6-3	295-296	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	6-4	
6-4	297-303	varbūt	_	_	_	_	_	_	_	_	_	_	_	_	q	varbūt	_	_	_	_	discourse	basic	6-6	
6-5	303-304	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	6-4	
6-6	305-310	tepat	_	_	_	_	_	_	_	_	_	_	_	_	r0p	tepat	_	_	_	_	advmod	basic	6-15	
6-7	311-317	blakus	_	_	_	_	_	_	_	_	_	_	_	_	r0p	blakus	_	_	_	_	case	basic	6-8	
6-8	318-325	dzelmei	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd5	dzelme	_	_	*[3]	*->3-1	obl	basic	6-6	
6-9	325-326	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	6-13	
6-10	327-330	kur	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0p	kur	_	_	*[3]	*->3-2	advmod	basic	6-13	
6-11	331-338	straume	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	straume	_	_	_	_	nsubj	basic	6-13	
6-12	339-344	kļūst	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vtnipi130an	kļūt	_	_	_	_	cop	basic	6-13	
6-13	345-351	lēnāka	Fem	Sing	Nom	Cmp	*	*	*	*	*	Case=Nom\|Degree=Cmp\|Gender=Fem\|Number=Sing	*	*	affsnnc	lēna	_	_	_	_	advcl	basic	6-8	
6-14	352-358	saneši	Masc	Ptan	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Ptan	*	*	ncmdn2	saneši	_	_	_	_	nsubj	basic	6-15	
6-15	359-366	nogulst	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipi130an	nogult	_	_	_	_	root	basic	6-15	
6-16	367-368	–	_	_	_	_	_	_	_	_	_	_	_	_	zd	–	_	_	_	_	punct	basic	6-17	
6-17	369-374	rodas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi130an	rasties	_	_	_	_	conj	basic	6-15	
6-18	375-381	sēklis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn2	sēklis	_	_	_	_	nsubj	basic	6-17	
6-19	381-382	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	6-15	

#Text=Gaujai raksturīgi, ka bieži mainās sēkļu un atvaru novietojums, kas rada lielas briesmas peldētājiem.
7-1	384-390	Gaujai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	npfsd4	Gauja	location	*	_	_	obl	basic	7-2	
7-2	391-401	raksturīgi	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	raksturīgi	_	_	_	_	root	basic	7-2	
7-3	401-402	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	7-6	
7-4	403-405	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	_	_	mark	basic	7-6	
7-5	406-411	bieži	_	_	_	_	_	_	_	_	_	_	_	_	r0q	bieži	_	_	_	_	advmod	basic	7-6	
7-6	412-418	mainās	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi330an	mainīties	_	_	_	_	dep	basic	7-2	
7-7	419-424	sēkļu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg2	sēklis	_	_	_	_	nmod	basic	7-10	
7-8	425-427	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc	basic	7-9	
7-9	428-434	atvaru	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	atvars	_	_	_	_	conj	basic	7-7	
7-10	435-446	novietojums	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	novietojums	_	_	*[2]	*->2-1	nsubj	basic	7-6	
7-11	446-447	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	7-13	
7-12	448-451	kas	*	*	Nom	*	*	*	*	*	*	Case=Nom\|PronType=Rel	*	*	pr000nn	kas	_	_	*[2]	*->2-2	nsubj	basic	7-13	
7-13	452-456	rada	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	radīt	_	_	_	_	advcl	basic	7-6	
7-14	457-463	lielas	Fem	Plur	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	affpanp	liela	_	_	_	_	amod	basic	7-15	
7-15	464-472	briesmas	Fem	Ptan	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Ptan	*	*	ncfda4	briesmas	_	_	_	_	obj	basic	7-13	
7-16	473-484	peldētājiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	peldētājs	_	_	_	_	iobj	basic	7-13	
7-17	484-485	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	7-2	
