#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Kāda cita sieviete pabaroja izsalkušos, lai gan ēdamais izrādījās negaršīgs, ar kādu asu, nepatīkamu piegaršu, jo produkti bija veci.
1-11	66-75	negaršīgs	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	negaršīgs	_	_	xcomp	basic	1-10	
1-12	75-76	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-18	
1-13	77-79	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	case	basic	1-18	
1-14	80-84	kādu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing\|PronType=Ind	*	*	pi0fsan	kāda	_	_	det	basic	1-18	
1-15	85-88	asu	Masc	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsanp	ass	_	_	amod	basic	1-18	
1-16	88-89	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-17	
1-17	90-100	nepatīkamu	Fem	Plur	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	affpgnp	nepatīkama	_	_	conj	basic	1-15	
1-18	101-109	piegaršu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	piegarša	_	_	conj	basic	1-11	
1-19	109-110	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-23	
1-20	111-113	jo	_	_	_	_	_	_	_	_	_	_	_	_	cs	jo	_	_	mark	basic	1-23	
1-21	114-122	produkti	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	produkts	_	_	nsubj	basic	1-23	
1-22	123-127	bija	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vcnisii30an	būt	_	_	cop	basic	1-23	
1-23	128-132	veci	Masc	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	afmpnnp	vecs	_	_	advcl	basic	1-10	
1-24	132-133	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-4	

#Text=Puišeļu barvedim nāca vēmiens, taču vajadzēja turēties, neizrādīt.
2-1	135-142	Puišeļu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg2	puišelis	_	_	nmod	basic	2-2	
2-2	143-151	barvedim	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd2	barvedis	*[2]	*->2-1	obl	basic	2-3	
2-3	152-156	nāca	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisi130an	nākt	_	_	root	basic	2-3	
2-4	157-164	vēmiens	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	vēmiens	_	_	nsubj	basic	2-3	
2-5	164-165	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-7	
2-6	166-170	taču	_	_	_	_	_	_	_	_	_	_	_	_	cc	taču	_	_	cc	basic	2-7	
2-7	171-180	vajadzēja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vonist330an	vajadzēt	_	_	conj	basic	2-3	
2-8	181-189	turēties	*	*	*	*	*	*	*	*	*	Polarity=Pos\|Reflex=Yes\|VerbForm=Inf	*	*	vmyn0i3000n	turēties	_	_	xcomp	basic	2-7	
2-9	189-190	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-10	
2-10	191-200	neizrādīt	*	*	*	*	*	*	*	*	*	Polarity=Neg\|VerbForm=Inf	*	*	vmnn0t3000y	neizrādīt	_	_	conj	basic	2-8	
2-11	200-201	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	2-3	

#Text=Acīs griezās kaut kas spožs, tas bija lukturis, kura gaisma krita tieši viņa sejā.
3-1	203-207	Acīs	Fem	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Plur	*	*	ncfpl6	acs	_	_	obl	basic	3-2	
3-2	208-215	griezās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyisi130an	griezties	_	_	root	basic	3-2	
3-3	216-220	kaut	_	_	_	_	_	_	_	_	_	_	_	_	q	kaut	_	_	discourse	basic	3-4	
3-4	221-224	kas	*	*	Nom	*	*	*	*	*	*	Case=Nom\|PronType=Ind	*	*	pi000nn	kas	_	_	det	basic	3-5	
3-5	225-230	spožs	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	spožs	_	_	nsubj	basic	3-2	
3-6	230-231	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-9	
3-7	232-235	tas	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msnn	tas	_	_	nsubj	basic	3-9	
3-8	236-240	bija	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vcnisii30an	būt	_	_	cop	basic	3-9	
3-9	241-249	lukturis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn2	lukturis	*[1]	*->1-1	conj	basic	3-2	
3-10	249-250	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-13	
3-11	251-255	kura	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing\|PronType=Rel	*	*	pr0fsgn	kurš	*[1]	*->1-2	det	basic	3-12	
3-12	256-262	gaisma	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	gaisma	_	_	nsubj	basic	3-13	
3-13	263-268	krita	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisi130an	krist	_	_	acl	basic	3-9	
3-14	269-274	tieši	_	_	_	_	_	_	_	_	_	_	_	_	r0m	tieši	_	_	advmod	basic	3-16	
3-15	275-279	viņa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msgn	viņš	*[2]	*->2-2	det	basic	3-16	
3-16	280-284	sejā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	seja	_	_	obl	basic	3-13	
3-17	284-285	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	3-2	

#Text=Viņš noraustījās, tomēr neko neteica.
4-1	287-291	Viņš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msnn	viņš	*[2]	*->2-3	nsubj	basic	4-2	
4-2	292-303	noraustījās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyisi330an	noraustīties	_	_	root	basic	4-2	
4-3	303-304	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	4-6	
4-4	305-310	tomēr	_	_	_	_	_	_	_	_	_	_	_	_	cc	tomēr	_	_	cc	basic	4-6	
4-5	311-315	neko	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|PronType=Ind,Neg	*	*	pi0msay	nekas	_	_	obj	basic	4-6	
4-6	316-323	neteica	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130ay	neteikt	_	_	conj	basic	4-2	
4-7	323-324	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	4-2	

#Text=Tas jau ir labi, ka vispār baro.
5-1	326-329	Tas	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msnn	tas	_	_	nsubj	basic	5-4	
5-2	330-333	jau	_	_	_	_	_	_	_	_	_	_	_	_	r0t	jau	_	_	advmod	basic	5-4	
5-3	334-336	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	cop	basic	5-4	
5-4	337-341	labi	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	labi	_	_	root	basic	5-4	
5-5	341-342	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	5-8	
5-6	343-345	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	mark	basic	5-8	
5-7	346-352	vispār	_	_	_	_	_	_	_	_	_	_	_	_	r0m	vispār	_	_	advmod	basic	5-8	
5-8	353-357	baro	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt230an	barot	_	_	acl	basic	5-1	
5-9	357-358	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	5-4	

#Text=Iespējams, ka par šo maltīti būs jāmaksā, bet kā, puišeļi vēl nezināja.
6-1	360-369	Iespējams	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsnnp	iespējams	_	_	root	basic	6-1	
6-2	369-370	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	6-8	
6-3	371-373	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	mark	basic	6-8	
6-4	374-377	par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	_	_	case	basic	6-6	
6-5	378-380	šo	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing\|PronType=Dem	*	*	pd0fsan	šī	_	_	det	basic	6-6	
6-6	381-388	maltīti	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	maltīte	_	_	nsubj	basic	6-8	
6-7	389-392	būs	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vcnifii30an	būt	_	_	aux	basic	6-8	
6-8	393-400	jāmaksā	*	*	*	*	*	*	Nec	Act	*	Mood=Nec\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnd0t200an	maksāt	_	_	ccomp	basic	6-1	
6-9	400-401	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	6-15	
6-10	402-405	bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	cc	basic	6-15	
6-11	406-408	kā	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0m	kā	_	_	ccomp	basic	6-15	
6-12	408-409	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	6-11	
6-13	410-417	puišeļi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn2	puišelis	_	_	nsubj	basic	6-15	
6-14	418-421	vēl	_	_	_	_	_	_	_	_	_	_	_	_	r0t	vēl	_	_	advmod	basic	6-15	
6-15	422-430	nezināja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist330ay	nezināt	_	_	conj	basic	6-1	
6-16	430-431	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	6-1	
