#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Zināms, ka sadzīves tehnikai vajadzīgi filtri.
3-4	148-153	krāsu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	krāsa	_	_	obj	basic	3-7	
3-5	154-156	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	case	basic	3-6	
3-6	157-162	laiku	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	laiks	_	_	obl	basic	3-7	
3-7	163-169	iegūst	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt130an	iegūt	_	_	root	basic	3-7	
3-8	170-173	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	discourse	basic	3-11	
3-9	174-181	dzeramā	Masc	Sing	Gen	Pos	*	Pres	*	Pass	*	Case=Gen\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	*	vmnpdmsgppypn	dzert	_	_	amod	basic	3-10	
3-10	182-187	ūdens	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg2	ūdens	_	_	nmod	basic	3-11	
3-11	188-198	filtrkrūze	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	filtrkrūze	_	_	nsubj	basic	3-7	
3-12	198-199	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	3-7	

#Text=Tad atliek apsvērt, kādās slimībās var iedzīvoties, ja par filtru izmantojam savu organismu.
4-1	201-204	Tad	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0t	tad	_	_	advmod	basic	4-2	
4-2	205-211	atliek	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt130an	atlikt	_	_	root	basic	4-2	
4-3	212-219	apsvērt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t1000n	apsvērt	_	_	ccomp	basic	4-2	
4-4	219-220	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	4-7	
4-5	221-226	kādās	Fem	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Plur\|PronType=Rel	*	*	pr0fpln	kāda	_	_	det	basic	4-6	
4-6	227-235	slimībās	Fem	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Plur	*	*	ncfpl4	slimība	_	_	obl	basic	4-8	
4-7	236-239	var	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vonipt330an	varēt	_	_	ccomp	basic	4-3	
4-8	240-251	iedzīvoties	*	*	*	*	*	*	*	*	*	Polarity=Pos\|Reflex=Yes\|VerbForm=Inf	*	*	vmyn0i2000n	iedzīvoties	_	_	xcomp	basic	4-7	
4-9	251-252	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	4-13	
4-10	253-255	ja	_	_	_	_	_	_	_	_	_	_	_	_	cs	ja	_	_	mark	basic	4-13	
4-11	256-259	par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	_	_	case	basic	4-12	
4-12	260-266	filtru	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	filtrs	_	_	iobj	basic	4-13	
4-13	267-277	izmantojam	*	Plur	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Plur\|Person=1\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vmnipt21pan	izmantot	_	_	advcl	basic	4-7	
4-14	278-282	savu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|Poss=Yes\|PronType=Prs	*	*	ps0msan	savs	_	_	det	basic	4-15	
4-15	283-292	organismu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	organisms	_	_	obj	basic	4-13	
4-16	292-293	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	dep	basic	4-2	
