#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Sofija palika stāvam uz celiņa un domājam.
3-7	198-199	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	3-4	

#Text=Tiklīdz viņa sakopoja visas domas par to, ka viņa eksistē, tūlīt klāt bija arī doma par dzīves galu.
4-1	201-208	Tiklīdz	_	_	_	_	_	_	_	_	_	_	_	_	cs	tiklīdz	_	_	_	_	mark	basic	4-3	
4-2	209-213	viņa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsnn	viņa	_	_	*[1]	*->1-4	nsubj	basic	4-3	
4-3	214-222	sakopoja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist230an	sakopot	_	_	_	_	advcl	basic	4-15	
4-4	223-228	visas	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur\|PronType=Tot	*	*	pg0fpan	visa	_	_	_	_	det	basic	4-5	
4-5	229-234	domas	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur	*	*	ncfpa4	doma	_	_	_	_	obj	basic	4-3	
4-6	235-238	par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	_	_	_	_	case	basic	4-7	
4-7	239-241	to	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msan	tas	_	_	_	_	det	basic	4-5	
4-8	241-242	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	4-11	
4-9	243-245	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	_	_	mark	basic	4-11	
4-10	246-250	viņa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsnn	viņa	_	_	*[1]	*->1-5	nsubj	basic	4-11	
4-11	251-258	eksistē	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipi230an	eksistēt	_	_	_	_	acl	basic	4-7	
4-12	258-259	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	4-11	
4-13	260-265	tūlīt	_	_	_	_	_	_	_	_	_	_	_	_	r0t	tūlīt	_	_	_	_	advmod	basic	4-15	
4-14	266-270	klāt	_	_	_	_	_	_	_	_	_	_	_	_	r0p	klāt	_	_	_	_	advmod	basic	4-15	
4-15	271-275	bija	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisii30an	būt	_	_	_	_	root	basic	4-15	
4-16	276-279	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	_	_	discourse	basic	4-17	
4-17	280-284	doma	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	doma	_	_	_	_	nsubj	basic	4-15	
4-18	285-288	par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	_	_	_	_	case	basic	4-20	
4-19	289-295	dzīves	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	dzīve	_	_	_	_	nmod	basic	4-20	
4-20	296-300	galu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	gals	_	_	_	_	nmod	basic	4-17	
4-21	300-301	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	4-15	

#Text=Tāpat notika arī pretējā virzienā: tiklīdz viņa spēja iejusties stāvoklī, ka kādu dienu viņas vairs nemaz nebūs, tā viņai tūlīt kļuva arī skaidrs, cik bezgala vērtīga ir dzīvība.
5-1	303-308	Tāpat	_	_	_	_	_	_	_	_	_	_	_	_	r0m	tāpat	_	_	_	_	advmod	basic	5-2	
5-2	309-315	notika	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisi130an	notikt	_	_	_	_	root	basic	5-2	
5-3	316-319	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	_	_	discourse	basic	5-5	
5-4	320-327	pretējā	Masc	Sing	Loc	Pos	*	*	*	*	*	Case=Loc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armslnp	pretējs	_	_	_	_	amod	basic	5-5	
5-5	328-336	virzienā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	virziens	_	_	_	_	obl	basic	5-2	
5-6	336-337	:	_	_	_	_	_	_	_	_	_	_	_	_	zo	:	_	_	_	_	punct	basic	5-26	
5-7	338-345	tiklīdz	_	_	_	_	_	_	_	_	_	_	_	_	cs	tiklīdz	_	_	_	_	mark	basic	5-9	
5-8	346-350	viņa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsnn	viņa	_	_	*[1]	*->1-6	nsubj	basic	5-9	
5-9	351-356	spēja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vonist130an	spēt	_	_	_	_	advcl	basic	5-26	
5-10	357-366	iejusties	*	*	*	*	*	*	*	*	*	Polarity=Pos\|Reflex=Yes\|VerbForm=Inf	*	*	vmyn0t1000n	iejusties	_	_	_	_	xcomp	basic	5-9	
5-11	367-375	stāvoklī	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl2	stāvoklis	_	_	_	_	obl	basic	5-10	
5-12	375-376	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	5-19	
5-13	377-379	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	_	_	mark	basic	5-19	
5-14	380-384	kādu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing\|PronType=Ind	*	*	pi0fsan	kāda	_	_	_	_	det	basic	5-15	
5-15	385-390	dienu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	diena	_	_	_	_	obl	basic	5-19	
5-16	391-396	viņas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsgn	viņa	_	_	*[1]	*->1-7	nsubj	basic	5-19	
5-17	397-402	vairs	_	_	_	_	_	_	_	_	_	_	_	_	r0t	vairs	_	_	_	_	advmod	basic	5-19	
5-18	403-408	nemaz	*	*	*	*	*	*	*	*	*	PronType=Neg	*	*	r0q	nemaz	_	_	_	_	advmod	basic	5-19	
5-19	409-414	nebūs	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vgnifii30ay	nebūt	_	_	_	_	acl	basic	5-11	
5-20	414-415	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	5-19	
5-21	416-418	tā	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0m	tā	_	_	_	_	advmod	basic	5-26	
5-22	419-424	viņai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsdn	viņa	_	_	*[1]	*->1-8	obl	basic	5-26	
5-23	425-430	tūlīt	_	_	_	_	_	_	_	_	_	_	_	_	r0t	tūlīt	_	_	_	_	advmod	basic	5-26	
5-24	431-436	kļuva	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vtnisi130an	kļūt	_	_	_	_	cop	basic	5-26	
5-25	437-440	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	_	_	discourse	basic	5-26	
5-26	441-448	skaidrs	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	skaidrs	_	_	_	_	conj	basic	5-2	
5-27	448-449	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	5-30	
5-28	450-453	cik	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0q	cik	_	_	_	_	advmod	basic	5-30	
5-29	454-461	bezgala	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsgg	bezgala	_	_	_	_	obl	basic	5-30	
5-30	462-469	vērtīga	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsnnp	vērtīga	_	_	_	_	csubj	basic	5-26	
5-31	470-472	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	_	_	cop	basic	5-30	
5-32	473-480	dzīvība	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	dzīvība	_	_	_	_	nsubj	basic	5-30	
5-33	480-481	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	5-2	

#Text=Tas bija gluži kā monētas divas puses, ko nepārtraukti groza pirkstos.
6-1	483-486	Tas	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msnn	tas	_	_	_	_	nsubj	basic	6-7	
6-2	487-491	bija	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vcnisii30an	būt	_	_	_	_	cop	basic	6-7	
6-3	492-497	gluži	_	_	_	_	_	_	_	_	_	_	_	_	r0q	gluži	_	_	_	_	advmod	basic	6-7	
6-4	498-500	kā	_	_	_	_	_	_	_	_	_	_	_	_	cs	kā	_	_	_	_	discourse	basic	6-7	
6-5	501-508	monētas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	monēta	_	_	_	_	nmod	basic	6-7	
6-6	509-514	divas	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur\|NumType=Card	*	*	mcsfpn	divas	_	_	_	_	nummod	basic	6-7	
6-7	515-520	puses	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn5	puse	_	_	_	_	root	basic	6-7	
6-8	520-521	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	6-11	
6-9	522-524	ko	*	*	Acc	*	*	*	*	*	*	Case=Acc\|PronType=Rel	*	*	pr000an	kas	_	_	_	_	obj	basic	6-11	
6-10	525-537	nepārtraukti	*	*	*	*	*	*	*	*	*	PronType=Neg	*	*	r0m	nepārtraukti	_	_	_	_	advmod	basic	6-11	
6-11	538-543	groza	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	grozīt	_	_	_	_	acl	basic	6-7	
6-12	544-552	pirkstos	Masc	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Plur	*	*	ncmpl1	pirksts	_	_	_	_	obl	basic	6-11	
6-13	552-553	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	6-7	

#Text=Jo lielāka un nozīmīgāka bija viena puse, jo lielāka un nozīmīgāka kļuva arī otra puse.
7-1	555-557	Jo	_	_	_	_	_	_	_	_	_	_	_	_	cc	jo	_	_	_	_	mark	basic	7-2	
7-2	558-565	lielāka	Fem	Sing	Nom	Cmp	*	*	*	*	*	Case=Nom\|Degree=Cmp\|Gender=Fem\|Number=Sing	*	*	affsnnc	liela	_	_	_	_	advcl	basic	7-10	
7-3	566-568	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc	basic	7-4	
7-4	569-579	nozīmīgāka	Fem	Sing	Nom	Cmp	*	*	*	*	*	Case=Nom\|Degree=Cmp\|Gender=Fem\|Number=Sing	*	*	affsnnc	nozīmīga	_	_	_	_	conj	basic	7-2	
7-5	580-584	bija	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vcnisii30an	būt	_	_	_	_	cop	basic	7-2	
7-6	585-590	viena	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|NumType=Card	*	*	mcsfsn	viena	_	_	_	_	nummod	basic	7-7	
7-7	591-595	puse	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	puse	_	_	_	_	nsubj	basic	7-2	
7-8	595-596	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	7-2	
7-9	597-599	jo	_	_	_	_	_	_	_	_	_	_	_	_	cc	jo	_	_	_	_	cc	basic	7-10	
7-10	600-607	lielāka	Fem	Sing	Nom	Cmp	*	*	*	*	*	Case=Nom\|Degree=Cmp\|Gender=Fem\|Number=Sing	*	*	affsnnc	liela	_	_	_	_	root	basic	7-10	
7-11	608-610	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc	basic	7-12	
7-12	611-621	nozīmīgāka	Fem	Sing	Nom	Cmp	*	*	*	*	*	Case=Nom\|Degree=Cmp\|Gender=Fem\|Number=Sing	*	*	affsnnc	nozīmīga	_	_	_	_	conj	basic	7-10	
7-13	622-627	kļuva	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vtnisi130an	kļūt	_	_	_	_	cop	basic	7-10	
7-14	628-631	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	_	_	discourse	basic	7-15	
7-15	632-636	otra	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|NumType=Card	*	*	mcsfsn	otra	_	_	_	_	nummod	basic	7-16	
7-16	637-641	puse	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	puse	_	_	_	_	nsubj	basic	7-10	
7-17	641-642	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	7-10	

#Text=Dzīvība un nāve bija vienas lietas divas puses.
8-1	644-651	Dzīvība	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	dzīvība	_	_	_	_	nsubj	basic	8-8	
8-2	652-654	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc	basic	8-3	
8-3	655-659	nāve	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	nāve	_	_	_	_	conj	basic	8-1	
8-4	660-664	bija	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vcnisii30an	būt	_	_	_	_	cop	basic	8-8	
8-5	665-671	vienas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing\|NumType=Card	*	*	mcsfsg	viena	_	_	_	_	nummod	basic	8-6	
8-6	672-678	lietas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	lieta	_	_	_	_	nmod	basic	8-8	
8-7	679-684	divas	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur\|NumType=Card	*	*	mcsfpn	divas	_	_	_	_	nummod	basic	8-8	
8-8	685-690	puses	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn5	puse	_	_	_	_	root	basic	8-8	
8-9	690-691	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	8-8	
