#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Domu skaidrība sāka atgriezties.
2-4	51-60	piedūmoto	Fem	Sing	Acc	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Acc\|Definite=Def\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsapsypn	piedūmot	amod	basic	2-5	
2-5	61-66	telpu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	telpa	iobj	basic	2-3	
2-6	66-67	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	2-7	
2-7	68-78	televizoru	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	televizors	conj	basic	2-5	
2-8	79-86	griestu	Masc	Ptan	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Ptan	*	*	ncmdg1	griesti	nmod	basic	2-9	
2-9	87-92	stūrī	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl2	stūris	acl	basic	2-7	
2-10	93-97	virs	_	_	_	_	_	_	_	_	_	_	_	_	spsg	virs	case	basic	2-11	
2-11	98-102	bāra	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	bārs	nmod	basic	2-9	
2-12	102-103	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	2-13	
2-13	104-112	dzirdēju	*	Sing	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	1	*	vmnist31san	dzirdēt	conj	basic	2-3	
2-14	113-119	krievu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	krievs	nmod	basic	2-15	
2-15	120-129	dziesmiņu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	dziesmiņa	obj	basic	2-13	
2-16	130-133	par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	case	basic	2-17	
2-17	134-141	meiteni	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	meitene	nmod	basic	2-15	
2-18	142-144	no	_	_	_	_	_	_	_	_	_	_	_	_	spsg	no	case	basic	2-20	
2-19	145-154	augstākās	Fem	Sing	Gen	Cmp	*	*	*	*	*	Case=Gen\|Degree=Cmp\|Gender=Fem\|Number=Sing	*	*	affsgyc	augsta	amod	basic	2-20	
2-20	155-166	sabiedrības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	sabiedrība	nmod	basic	2-17	
2-21	166-167	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	2-30	
2-22	168-171	bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	cc	basic	2-30	
2-23	172-178	ļaudis	Masc	Ptan	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Ptan	*	*	ncmdn6	ļaudis	nsubj	basic	2-30	
2-24	179-182	pie	_	_	_	_	_	_	_	_	_	_	_	_	sppd	pie	case	basic	2-26	
2-25	183-194	apkārtējiem	Masc	Plur	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	armpdnp	apkārtējs	amod	basic	2-26	
2-26	195-204	galdiņiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	galdiņš	nmod	basic	2-23	
2-27	205-208	jau	_	_	_	_	_	_	_	_	_	_	_	_	r0t	jau	advmod	basic	2-30	
2-28	209-214	atkal	_	_	_	_	_	_	_	_	_	_	_	_	r0t	atkal	advmod	basic	2-30	
2-29	215-219	bija	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vcnisii30an	būt	cop	basic	2-30	
2-30	220-224	citi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur\|PronType=Ind	*	*	pi0mpnn	cits	conj	basic	2-3	
2-31	224-225	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	punct	basic	2-3	
