#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=- Es esmu pilsētas bērns, tēt!
2-6	51-57	apkārt	_	_	_	_	_	_	_	_	_	_	_	_	rrp	apkārt	_	_	dep|dep	basic|enhanced	2-5|2-5	
2-7	58-60	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	cop|cop	basic|enhanced	2-8|2-8	
2-8	61-65	tīrs	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	tīrs	_	_	advcl|advcl	basic|enhanced	2-2|2-2	
2-9	66-68	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	2-10|2-10	
2-10	69-77	smaržīgs	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	smaržīgs	_	_	conj|conj	basic|enhanced	2-8|2-8	
2-11	77-78	!	_	_	_	_	_	_	_	_	_	_	_	_	zs	!	_	_	punct|punct	basic|enhanced	2-2|2-2	

#Text=Te man ir auksti un nepatīk!
3-1	80-82	Te	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0p	te	_	_	advmod|advmod	basic|enhanced	3-4|3-4	
3-2	83-86	man	*	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10sdn	es	*[1]	*->1-4	obl|obl	basic|enhanced	3-4|3-4	
3-3	87-89	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	aux|aux	basic|enhanced	3-4|3-4	
3-4	90-96	auksti	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	auksti	_	_	root|root	basic|enhanced	3-4|3-4	
3-5	97-99	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	3-6|3-6	
3-6	100-107	nepatīk	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipi130ay	nepatikt	_	_	conj|conj	basic|enhanced	3-4|3-4	
3-7	107-108	!	_	_	_	_	_	_	_	_	_	_	_	_	zs	!	_	_	punct|punct	basic|enhanced	3-4|3-4	

#Text=Kājas sāp un smiltis berž!
4-1	110-115	Kājas	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn4	kāja	_	_	nsubj|nsubj	basic|enhanced	4-2|4-2	
4-2	116-119	sāp	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipi330an	sāpēt	_	_	root|root	basic|enhanced	4-2|4-2	
4-3	120-122	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	4-5|4-5	
4-4	123-130	smiltis	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn6	smilts	_	_	nsubj|nsubj	basic|enhanced	4-5|4-5	
4-5	131-135	berž	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt130an	berzt	_	_	conj|conj	basic|enhanced	4-2|4-2	
4-6	135-136	!	_	_	_	_	_	_	_	_	_	_	_	_	zs	!	_	_	punct|punct	basic|enhanced	4-2|4-2	

#Text=Akmeņi ir glumi!
5-1	138-144	Akmeņi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn2	akmens	_	_	nsubj|nsubj	basic|enhanced	5-3|5-3	
5-2	145-147	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	cop|cop	basic|enhanced	5-3|5-3	
5-3	148-153	glumi	Masc	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	afmpnnp	glumi	_	_	root|root	basic|enhanced	5-3|5-3	
5-4	153-154	!	_	_	_	_	_	_	_	_	_	_	_	_	zs	!	_	_	punct|punct	basic|enhanced	5-3|5-3	

#Text=Man nāk vēmiens no šitās smakas!
6-1	156-159	Man	*	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10sdn	es	*[1]	*->1-5	obl|obl	basic|enhanced	6-2|6-2	
6-2	160-163	nāk	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipi130an	nākt	_	_	root|root	basic|enhanced	6-2|6-2	
6-3	164-171	vēmiens	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	vēmiens	_	_	nsubj|nsubj	basic|enhanced	6-2|6-2	
6-4	172-174	no	_	_	_	_	_	_	_	_	_	_	_	_	spsg	no	_	_	case|case	basic|enhanced	6-6|6-6	
6-5	175-180	šitās	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing\|PronType=Dem	*	*	pd0fsgn	šitā	_	_	det|det	basic|enhanced	6-6|6-6	
6-6	181-187	smakas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	smaka	_	_	obl|obl	basic|enhanced	6-2|6-2	
6-7	187-188	!	_	_	_	_	_	_	_	_	_	_	_	_	zs	!	_	_	punct|punct	basic|enhanced	6-2|6-2	

#Text=Es varu pierast pie kūts smakas lauciņos, bet pie šitās smakas es nekad nepieradīšu.
7-1	190-192	Es	*	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10snn	es	*[1]	*->1-6	nsubj|nsubj	basic|enhanced	7-2|7-2	
7-2	193-197	varu	*	Sing	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vonipt31san	varēt	_	_	root|root	basic|enhanced	7-2|7-2	
7-3	198-205	pierast	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t1000n	pierast	_	_	xcomp|xcomp	basic|enhanced	7-2|7-2	
7-4	206-209	pie	_	_	_	_	_	_	_	_	_	_	_	_	spsg	pie	_	_	case|case	basic|enhanced	7-6|7-6	
7-5	210-214	kūts	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg6	kūts	_	_	nmod|nmod	basic|enhanced	7-6|7-6	
7-6	215-221	smakas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	smaka	_	_	iobj|iobj	basic|enhanced	7-3|7-3	
7-7	222-230	lauciņos	Masc	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Plur	*	*	ncmpl1	lauciņš	_	_	acl|acl	basic|enhanced	7-6|7-6	
7-8	230-231	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	7-15|7-15	
7-9	232-235	bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	cc|cc	basic|enhanced	7-15|7-15	
7-10	236-239	pie	_	_	_	_	_	_	_	_	_	_	_	_	spsg	pie	_	_	case|case	basic|enhanced	7-12|7-12	
7-11	240-245	šitās	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing\|PronType=Dem	*	*	pd0fsgn	šitā	_	_	det|det	basic|enhanced	7-12|7-12	
7-12	246-252	smakas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	smaka	_	_	iobj|iobj	basic|enhanced	7-15|7-15	
7-13	253-255	es	*	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10snn	es	*[1]	*->1-7	nsubj|nsubj	basic|enhanced	7-15|7-15	
7-14	256-261	nekad	*	*	*	*	*	*	*	*	*	PronType=Int,Neg	*	*	r0t	nekad	_	_	advmod|advmod	basic|enhanced	7-15|7-15	
7-15	262-273	nepieradīšu	*	Sing	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Neg\|Tense=Fut\|VerbForm=Fin\|Voice=Act	1	*	vmnift31say	nepieradīt	_	_	conj|conj	basic|enhanced	7-2|7-2	
7-16	273-274	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	7-2|7-2	

#Text=Es negribu, lai kājas pēc tam smird!
8-1	276-278	Es	*	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10snn	es	*[1]	*->1-8	nsubj|nsubj	basic|enhanced	8-2|8-2	
8-2	279-286	negribu	*	Sing	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	v0nipi31say	negribēt	_	_	root|root	basic|enhanced	8-2|8-2	
8-3	286-287	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	8-8|8-8	
8-4	288-291	lai	_	_	_	_	_	_	_	_	_	_	_	_	cs	lai	_	_	mark|mark	basic|enhanced	8-8|8-8	
8-5	292-297	kājas	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn4	kāja	_	_	nsubj|nsubj	basic|enhanced	8-8|8-8	
8-6	298-301	pēc	_	_	_	_	_	_	_	_	_	_	_	_	spsd	pēc	_	_	case|case	basic|enhanced	8-7|8-7	
8-7	302-305	tam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msdn	tas	_	_	obl|obl	basic|enhanced	8-8|8-8	
8-8	306-311	smird	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipi330an	smirdēt	_	_	ccomp|ccomp	basic|enhanced	8-2|8-2	
8-9	311-312	!	_	_	_	_	_	_	_	_	_	_	_	_	zs	!	_	_	punct|punct	basic|enhanced	8-2|8-2	
