#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Rīga, 11.febr., NOZARE.LV.
2-18	116-117	(	_	_	_	_	_	_	_	_	_	_	_	_	zb	(	_	_	_	_	punct	basic	2-20	
2-19	117-124	140 560	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	140 560	_	_	_	_	nummod	basic	2-20	
2-20	125-130	latus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	lats	_	_	_	_	parataxis	basic	2-17	
2-21	130-131	)	_	_	_	_	_	_	_	_	_	_	_	_	zb	)	_	_	_	_	punct	basic	2-20	
2-22	132-137	jaunā	Masc	Sing	Loc	Pos	*	*	*	*	*	Case=Loc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmslnp	jauns	_	_	*[1]	*->1-1	amod	basic	2-28	
2-23	138-139	3	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	3	_	_	*[1]	*->1-1	nmod	basic	2-25	
2-24	139-140	D	_	_	_	_	_	_	_	_	_	_	_	_	xx	D	_	_	*[1]	*->1-1	flat:name	basic	2-23	
2-25	141-147	lāzeru	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	lāzers	_	_	*[1]	*->1-1	nmod	basic	2-26	
2-26	148-157	mērierīču	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg5	mērierīce	_	_	*[1]	*->1-1	nmod	basic	2-27	
2-27	158-169	tehnoloģiju	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	tehnoloģija	_	_	*[1]	*->1-1	nmod	basic	2-28	
2-28	170-178	uzņēmumā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	uzņēmums	_	_	*[1]	*->1-1	nmod	basic	2-30	
2-29	179-180	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[4]	*[4]	*[1]	*->1-2	punct	basic	2-30	
2-30	180-187	Spatial	*	*	*	*	*	*	*	*	*	Foreign=Yes	*	*	xf	Spatial	organization[4]	*[4]	*[1]	*->1-2	obl	basic	2-15	
2-31	188-199	Initiatives	*	*	*	*	*	*	*	*	*	Foreign=Yes	*	*	xf	Initiatives	organization[4]	*[4]	*[1]	*->1-2	flat:name	basic	2-30	
2-32	199-200	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[4]	*[4]	*[1]	*->1-2	punct	basic	2-30	
2-33	200-201	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	2-15	
2-34	202-209	biznesa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	bizness	_	_	*[2]	*->2-1	nmod	basic	2-35	
2-35	210-217	portālu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	portāls	_	_	*[2]	*->2-1	nmod	basic	2-37	
2-36	218-219	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[5]	*[5]	*[2]	*->2-2	punct	basic	2-37	
2-37	219-228	Nozare.lv	_	_	_	_	_	_	_	_	_	_	_	_	xu	Nozare.lv	organization[5]	*[5]	*[2]	*->2-2	obj	basic	2-39	
2-38	228-229	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[5]	*[5]	*[2]	*->2-2	punct	basic	2-37	
2-39	230-239	informēja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist230an	informēt	_	_	_	_	root	basic	2-39	
2-40	240-241	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[6]	*[6]	*[4]|*[3]	*->4-1|*->3-4	punct	basic	2-41	
2-41	241-251	Imprimatur	*	*	*	*	*	*	*	*	*	Foreign=Yes	*	*	xf	Imprimatur	organization[6]	*[6]	*[4]|*[3]	*->4-1|*->3-4	nmod	basic	2-43	
2-42	251-252	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[6]	*[6]	*[4]|*[3]	*->4-1|*->3-4	punct	basic	2-41	
2-43	253-262	partneris	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn2	partneris	_	_	*[4]	*->4-1	nmod	basic	2-44	
2-44	263-268	Jānis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn2	Jānis	person[7]	*[7]	*[4]	*->4-2	nsubj	basic	2-39	
2-45	269-277	Janevics	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Janevics	person[7]	*[7]	*[4]	*->4-2	flat:name	basic	2-44	
2-46	277-278	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	2-39	
