#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Nākamajā rītā pamostos un ēdu tikai gaļu, kā suns.
5-1	284-292	Siekalas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	siekala	_	_	nmod	basic	5-2	
5-2	293-297	lāse	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	lāse	_	_	nsubj	basic	5-3	
5-3	298-301	rit	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipi330an	ritēt	_	_	root	basic	5-3	
5-4	302-304	pa	_	_	_	_	_	_	_	_	_	_	_	_	spsa	pa	_	_	case	basic	5-5	
5-5	305-309	mani	*	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10san	es	*[1]	*->1-3	obl	basic	5-3	
5-6	310-315	lejup	_	_	_	_	_	_	_	_	_	_	_	_	r0p	lejup	_	_	advmod	basic	5-3	
5-7	315-316	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	5-3	

#Text=Nospriežu, ka šis redzējis kādu maigumu miegā.
6-1	318-327	Nospriežu	*	Sing	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vmnipt11san	nospriest	_	_	root	basic	6-1	
6-2	327-328	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	6-5	
6-3	329-331	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	mark	basic	6-5	
6-4	332-335	šis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msnn	šis	*[2]	*->2-2	nsubj	basic	6-5	
6-5	336-344	redzējis	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnasnpn	redzēt	_	_	ccomp	basic	6-1	
6-6	345-349	kādu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|PronType=Ind	*	*	pi0msan	kāds	_	_	det	basic	6-7	
6-7	350-357	maigumu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	maigums	_	_	obj	basic	6-5	
6-8	358-363	miegā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	miegs	_	_	obl	basic	6-5	
6-9	363-364	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	6-1	

#Text=Ieēdu karsti kūpinātu skumbriju ar ceptiem šampinjoniem.
7-1	366-371	Ieēdu	*	Sing	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	1	*	vmnist11san	ieēst	_	_	root	basic	7-1	
7-2	372-378	karsti	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	karsti	_	_	advmod	basic	7-3	
7-3	379-387	kūpinātu	Fem	Sing	Acc	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Acc\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsapsnpn	kūpināt	_	_	amod	basic	7-4	
7-4	388-397	skumbriju	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	skumbrija	_	_	obj	basic	7-1	
7-5	398-400	ar	_	_	_	_	_	_	_	_	_	_	_	_	sppd	ar	_	_	case	basic	7-7	
7-6	401-408	ceptiem	Masc	Plur	Dat	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Dat\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmpdpsnpn	cept	_	_	amod	basic	7-7	
7-7	409-421	šampinjoniem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	šampinjons	_	_	nmod	basic	7-4	
7-8	421-422	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	7-1	

#Text=Iedzeru kafiju.
8-1	424-431	Iedzeru	*	Sing	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vmnipt11san	iedzert	_	_	root	basic	8-1	
8-2	432-438	kafiju	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	kafija	_	_	obj	basic	8-1	
8-3	438-439	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	8-1	

#Text=Ieslēdzu televizoru, rāda mazu, slapju, tikko dzimušu tīģeri ar trīcošu galvu.
9-1	441-449	Ieslēdzu	*	Sing	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vmnipt11san	ieslēgt	_	_	root	basic	9-1	
9-2	450-460	televizoru	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	televizors	_	_	obj	basic	9-1	
9-3	460-461	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	9-4	
9-4	462-466	rāda	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	rādīt	_	_	conj	basic	9-1	
9-5	467-471	mazu	Masc	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsanp	mazs	_	_	amod	basic	9-11	
9-6	471-472	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	9-7	
9-7	473-479	slapju	Masc	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsanp	slapjš	_	_	conj	basic	9-5	
9-8	479-480	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	9-10	
9-9	481-486	tikko	_	_	_	_	_	_	_	_	_	_	_	_	r0t	tikko	_	_	advmod	basic	9-10	
9-10	487-494	dzimušu	Masc	Sing	Acc	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Acc\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsaasnpn	dzimt	_	_	conj	basic	9-5	
9-11	495-501	tīģeri	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa2	tīģeris	_	_	obj	basic	9-4	
9-12	502-504	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	case	basic	9-14	
9-13	505-512	trīcošu	Fem	Sing	Acc	Pos	*	Pres	*	Pass	*	Aspect=Imp\|Case=Acc\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	Imp	vmnpdfsaapnpn	trīcēt	_	_	amod	basic	9-14	
9-14	513-518	galvu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	galva	_	_	nmod	basic	9-11	
9-15	518-519	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	9-1	

#Text=Re, līdzīgs kā tu, saku blakus guļošajam kaķim, un tad man sāk likties, ka viss iet uz labo pusi.
10-1	521-523	Re	_	_	_	_	_	_	_	_	_	_	_	_	i	re	_	_	discourse	basic	10-3	
10-2	523-524	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	10-1	
10-3	525-532	līdzīgs	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	līdzīgs	_	_	ccomp	basic	10-7	
10-4	533-535	kā	_	_	_	_	_	_	_	_	_	_	_	_	cs	kā	_	_	case	basic	10-5	
10-5	536-538	tu	*	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Number=Sing\|Person=2\|PronType=Prs	2	*	pp20snn	tu	*[2]	*->2-3	obl	basic	10-3	
10-6	538-539	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	10-3	
10-7	540-544	saku	*	Sing	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vmnipt31san	sacīt	_	_	root	basic	10-7	
10-8	545-551	blakus	_	_	_	_	_	_	_	_	_	_	_	_	r0p	blakus	_	_	advmod	basic	10-9	
10-9	552-561	guļošajam	Masc	Sing	Dat	Pos	*	Pres	*	Pass	*	Aspect=Imp\|Case=Dat\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	Imp	vmnpdmsdapypn	gulēt	_	_	amod	basic	10-10	
10-10	562-567	kaķim	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd2	kaķis	*[2]	*->2-4	iobj	basic	10-7	
10-11	567-568	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	10-15	
10-12	569-571	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	10-15	
10-13	572-575	tad	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0t	tad	_	_	advmod	basic	10-15	
10-14	576-579	man	*	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10sdn	es	*[1]	*->1-4	obl	basic	10-15	
10-15	580-583	sāk	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vpnipt130an	sākt	_	_	conj	basic	10-7	
10-16	584-591	likties	*	*	*	*	*	*	*	*	*	Polarity=Pos\|Reflex=Yes\|VerbForm=Inf	*	*	vmyn0i1000n	likties	_	_	xcomp	basic	10-15	
10-17	591-592	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	10-20	
10-18	593-595	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	mark	basic	10-20	
10-19	596-600	viss	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Tot	*	*	pg0msnn	viss	_	_	nsubj	basic	10-20	
10-20	601-604	iet	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipii30an	iet	_	_	dep	basic	10-16	
10-21	605-607	uz	_	_	_	_	_	_	_	_	_	_	_	_	spsa	uz	_	_	case	basic	10-23	
10-22	608-612	labo	Fem	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsayp	laba	_	_	amod	basic	10-23	
10-23	613-617	pusi	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	puse	_	_	obl	basic	10-20	
10-24	617-618	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	10-7	
