#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Bet lieta ir tāda, ka Tev nevajadzētu būt vienai no tiem, kas pieņem pasauli par kaut ko dotu, mīļā Sofij!
1-14	58-61	kas	*	*	Nom	*	*	*	*	*	*	Case=Nom\|PronType=Rel	*	*	pr000nn	kas	_	_	*[1]	*->1-2	nsubj	basic	1-15	
1-15	62-68	pieņem	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt130an	pieņemt	_	_	_	_	acl	basic	1-12	
1-16	69-76	pasauli	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	pasaule	_	_	_	_	obj	basic	1-15	
1-17	77-80	par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	_	_	_	_	case	basic	1-20	
1-18	81-85	kaut	_	_	_	_	_	_	_	_	_	_	_	_	q	kaut	_	_	_	_	discourse	basic	1-19	
1-19	86-88	ko	*	*	Acc	*	*	*	*	*	*	Case=Acc\|PronType=Rel	*	*	pr000an	kas	_	_	_	_	det	basic	1-20	
1-20	89-93	dotu	Masc	Sing	Acc	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Acc\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsapsnpn	dot	_	_	_	_	amod	basic	1-16	
1-21	93-94	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-23	
1-22	95-99	mīļā	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsnyp	mīļa	_	_	_	_	amod	basic	1-23	
1-23	100-105	Sofij	Fem	Sing	Voc	*	*	*	*	*	*	Case=Voc\|Gender=Fem\|Number=Sing	*	*	npfsv4	Sofija	person	*	*[2]	*->2-2	vocative	basic	1-4	
1-24	105-106	!	_	_	_	_	_	_	_	_	_	_	_	_	zs	!	_	_	_	_	punct	basic	1-4	

#Text=Drošības labad izdarīsim pāris domāšanas eksperimentus, pirms uzsākam pašu filosofijas kursu.
2-1	108-116	Drošības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	drošība	_	_	_	_	obl	basic	2-3	
2-2	117-122	labad	_	_	_	_	_	_	_	_	_	_	_	_	stsg	labad	_	_	_	_	case	basic	2-1	
2-3	123-132	izdarīsim	*	Plur	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Plur\|Person=1\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	1	*	vmnift31pan	izdarīt	_	_	_	_	root	basic	2-3	
2-4	133-138	pāris	Masc	Plur	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	armpanp	pāris	_	_	_	_	amod	basic	2-6	
2-5	139-148	domāšanas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	domāšana	_	_	_	_	nmod	basic	2-6	
2-6	149-162	eksperimentus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	eksperiments	_	_	_	_	obj	basic	2-3	
2-7	162-163	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	2-9	
2-8	164-169	pirms	_	_	_	_	_	_	_	_	_	_	_	_	r0t	pirms	_	_	_	_	advmod	basic	2-9	
2-9	170-177	uzsākam	*	Plur	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Plur\|Person=1\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vmnipt11pan	uzsākt	_	_	_	_	advcl	basic	2-3	
2-10	178-182	pašu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|PronType=Tot	*	*	pg0msan	pats	_	_	_	_	det	basic	2-12	
2-11	183-194	filosofijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	filosofija	_	_	_	_	nmod	basic	2-12	
2-12	195-200	kursu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	kurss	_	_	_	_	obj	basic	2-9	
2-13	200-201	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	2-3	
