#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Veicot pedikīru pievērsiet īpašu uzmanību nagu stāvoklim.
3-3	108-115	dārgākā	Fem	Sing	Nom	Cmp	*	*	*	*	*	Case=Nom\|Degree=Cmp\|Gender=Fem\|Number=Sing	*	*	affsnyc	dārga	_	_	amod	basic	3-5	
3-4	116-120	nagu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	nags	_	_	nmod	basic	3-5	
3-5	121-125	laka	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	laka	_	_	nsubj	basic	3-6	
3-6	126-135	nepadarīs	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmnift330ay	nepadarīt	_	_	root	basic	3-6	
3-7	136-142	slimus	Masc	Plur	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	afmpanp	slims	_	_	amod	basic	3-8	
3-8	143-148	nagus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	nags	_	_	obj	basic	3-6	
3-9	149-157	skaistus	Masc	Plur	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	afmpanp	skaists	_	_	acl	basic	3-6	
3-10	157-158	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	3-6	

#Text=Nagu kopšanas nav sarežģīta, ar nosacījumu, ka to veiksiet regulāri.
4-1	160-164	Nagu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	nags	_	_	nmod	basic	4-2	
4-2	165-173	kopšanas	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	kopšana	*[2]	*->2-1	nsubj	basic	4-4	
4-3	174-177	nav	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30ay	nebūt	_	_	cop	basic	4-4	
4-4	178-187	sarežģīta	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsnnp	sarežģīta	_	_	root	basic	4-4	
4-5	187-188	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	4-7	
4-6	189-191	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	case	basic	4-7	
4-7	192-202	nosacījumu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	nosacījums	_	_	acl	basic	4-4	
4-8	202-203	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	4-11	
4-9	204-206	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	mark	basic	4-11	
4-10	207-209	to	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing\|PronType=Dem	*	*	pd0fsan	tā	*[2]	*->2-2	obj	basic	4-11	
4-11	210-218	veiksiet	*	Plur	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Plur\|Person=2\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	2	*	vmnift12pan	veikt	_	_	acl	basic	4-7	
4-12	219-227	regulāri	_	_	_	_	_	_	_	_	_	_	_	_	r0q	regulāri	_	_	advmod	basic	4-11	
4-13	227-228	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	4-4	
