#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Nedēļas nogalē pasaules labākie kamaniņu braucēji atkal pulcēsies Siguldā, lai otro reizi jaunajā sezonā mērotos spēkiem Pasaules kausa izcīņā.
1-15	98-104	sezonā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	sezona	_	_	acl|acl	basic|enhanced	1-13|1-13	
1-16	105-112	mērotos	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|Reflex=Yes\|VerbForm=Fin\|Voice=Act	*	*	vmyc0i200an	mēroties	_	_	advcl|advcl	basic|enhanced	1-8|1-8	
1-17	113-120	spēkiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	spēks	_	_	iobj|iobj	basic|enhanced	1-16|1-16	
1-18	121-129	Pasaules	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	pasaule	event[1]	*[1]	nmod|nmod	basic|enhanced	1-19|1-19	
1-19	130-135	kausa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	kauss	event[1]	*[1]	nmod|nmod	basic|enhanced	1-20|1-20	
1-20	136-142	izcīņā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	izcīņa	_	_	obl|obl	basic|enhanced	1-16|1-16	
1-21	142-143	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	1-8|1-8	

#Text=Savainojuma dēļ startēt nevarēs Maija Tīruma, bet pārējie pamatoti cer uz augstām vietām.
2-1	145-156	Savainojuma	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	savainojums	_	_	obl|obl	basic|enhanced	2-3|2-3	
2-2	157-160	dēļ	_	_	_	_	_	_	_	_	_	_	_	_	stsg	dēļ	_	_	case|case	basic|enhanced	2-1|2-1	
2-3	161-168	startēt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	startēt	_	_	root|root	basic|enhanced	2-3|2-3	
2-4	169-176	nevarēs	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vonift330ay	nevarēt	_	_	xcomp|xcomp	basic|enhanced	2-3|2-3	
2-5	177-182	Maija	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn4	Maija	person[2]	https://en.wikipedia.org/wiki/Maija\_Tīruma[2]	nsubj|nsubj	basic|enhanced	2-3|2-3	
2-6	183-189	Tīruma	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn4	Tīruma	person[2]	https://en.wikipedia.org/wiki/Maija\_Tīruma[2]	flat:name|flat	basic|enhanced	2-5|2-5	
2-7	189-190	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	2-11|2-11	
2-8	191-194	bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	cc|cc	basic|enhanced	2-11|2-11	
2-9	195-202	pārējie	Masc	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	armpnyp	pārējs	_	_	nsubj|nsubj	basic|enhanced	2-11|2-11	
2-10	203-211	pamatoti	_	_	_	_	_	_	_	_	_	_	_	_	r0m	pamatoti	_	_	advmod|advmod	basic|enhanced	2-11|2-11	
2-11	212-215	cer	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	cerēt	_	_	conj|conj	basic|enhanced	2-3|2-3	
2-12	216-218	uz	_	_	_	_	_	_	_	_	_	_	_	_	sppd	uz	_	_	case|case	basic|enhanced	2-14|2-14	
2-13	219-226	augstām	Fem	Plur	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	affpdnp	augsta	_	_	amod|amod	basic|enhanced	2-14|2-14	
2-14	227-233	vietām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd4	vieta	_	_	iobj|iobj	basic|enhanced	2-11|2-11	
2-15	233-234	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	2-3|2-3	
