#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Bez ekonomiskas dabas faktoriem vairāki autori norāda uz visai lielo dažādu sociālo faktoru ietekmi.
2-1	102-111	Skolotāja	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	skolotājs	_	_	_	_	nmod	basic	2-2	
2-2	112-120	prestižs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	prestižs	_	_	_	_	nsubj	basic	2-5	
2-3	121-131	sabiedrībā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	sabiedrība	_	_	_	_	acl	basic	2-2	
2-4	132-134	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	_	_	cop	basic	2-5	
2-5	135-140	viens	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|NumType=Card	*	*	mcsmsn	viens	_	_	_	_	root	basic	2-5	
2-6	141-143	no	_	_	_	_	_	_	_	_	_	_	_	_	sppd	no	_	_	_	_	case	basic	2-7	
2-7	144-157	tipiskākajiem	Masc	Plur	Dat	Cmp	*	*	*	*	*	Case=Dat\|Degree=Cmp\|Gender=Masc\|Number=Plur	*	*	armpdyc	tipisks	_	_	_	_	amod	basic	2-5	
2-8	158-161	šai	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing\|PronType=Dem	*	*	pd0fsln	šī	_	_	_	_	det	basic	2-9	
2-9	162-166	ziņā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	ziņa	_	_	_	_	obl	basic	2-5	
2-10	166-167	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	2-5	

#Text=Krītoties skolotāju prestižam, nākas maksāt lielāku atalgojumu izglītības sistēmā strādājošajam, lai viņš nemeklētu darbu citā jomā.
3-1	169-178	Krītoties	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vmnpu0000000n	kristies	_	_	_	_	advcl	basic	3-5	
3-2	179-188	skolotāju	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	skolotāja	_	_	_	_	nmod	basic	3-3	
3-3	189-198	prestižam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd1	prestižs	_	_	_	_	obl	basic	3-1	
3-4	198-199	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	3-1	
3-5	200-205	nākas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	voyipi130an	nākties	_	_	_	_	root	basic	3-5	
3-6	206-212	maksāt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	maksāt	_	_	_	_	xcomp	basic	3-5	
3-7	213-220	lielāku	Masc	Sing	Acc	Cmp	*	*	*	*	*	Case=Acc\|Degree=Cmp\|Gender=Masc\|Number=Sing	*	*	afmsanc	liels	_	_	_	_	amod	basic	3-8	
3-8	221-231	atalgojumu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	atalgojums	_	_	_	_	obj	basic	3-6	
3-9	232-242	izglītības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	izglītība	_	_	_	_	nmod	basic	3-10	
3-10	243-250	sistēmā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	sistēma	_	_	_	_	obl	basic	3-11	
3-11	251-264	strādājošajam	Masc	Sing	Dat	Pos	*	Pres	*	Pass	*	Aspect=Imp\|Case=Dat\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	Imp	vmnpdmsdapypn	strādāt	_	_	*[1]	*->1-1	iobj	basic	3-6	
3-12	264-265	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	3-15	
3-13	266-269	lai	_	_	_	_	_	_	_	_	_	_	_	_	cs	lai	_	_	_	_	mark	basic	3-15	
3-14	270-274	viņš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msnn	viņš	_	_	*[1]	*->1-2	nsubj	basic	3-15	
3-15	275-284	nemeklētu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Neg\|VerbForm=Fin\|Voice=Act	*	*	vmnc0t200ay	nemeklēt	_	_	_	_	advcl	basic	3-5	
3-16	285-290	darbu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	darbs	_	_	_	_	obj	basic	3-15	
3-17	291-295	citā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing\|PronType=Ind	*	*	pi0fsln	cita	_	_	_	_	det	basic	3-18	
3-18	296-300	jomā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	joms	_	_	_	_	obl	basic	3-15	
3-19	300-301	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	3-5	

#Text=Tā rezultātā ierobežota finansējuma apstākļos ir iespējams atalgot mazāku skaitu pedagoģiskos darbiniekus, un skolēnu skolotāju skaita attiecības samazināšanās tiek nobremzēta.
4-1	303-305	Tā	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msgn	tas	_	_	_	_	obl	basic	4-2	
4-2	306-315	rezultātā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	rezultāts	_	_	_	_	obl	basic	4-7	
4-3	316-326	ierobežota	Masc	Sing	Gen	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Gen\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsgpsnpn	ierobežot	_	_	_	_	amod	basic	4-4	
4-4	327-338	finansējuma	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	finansējums	_	_	_	_	nmod	basic	4-5	
4-5	339-348	apstākļos	Masc	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Plur	*	*	ncmpl2	apstāklis	_	_	_	_	obl	basic	4-7	
4-6	349-351	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	_	_	cop	basic	4-7	
4-7	352-361	iespējams	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsnnp	iespējams	_	_	_	_	root	basic	4-7	
4-8	362-369	atalgot	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	atalgot	_	_	_	_	ccomp	basic	4-7	
4-9	370-376	mazāku	Fem	Sing	Acc	Cmp	*	*	*	*	*	Case=Acc\|Degree=Cmp\|Gender=Fem\|Number=Sing	*	*	affsanc	maza	_	_	_	_	amod	basic	4-10	
4-10	377-383	skaitu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	skaits	_	_	_	_	nmod	basic	4-12	
4-11	384-396	pedagoģiskos	Masc	Plur	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	armpayp	pedagoģisks	_	_	_	_	amod	basic	4-12	
4-12	397-408	darbiniekus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	darbinieks	_	_	_	_	obj	basic	4-8	
4-13	408-409	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	4-21	
4-14	410-412	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc	basic	4-21	
4-15	413-420	skolēnu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	skolēns	_	_	_	_	nmod	basic	4-17	
4-16	421-430	skolotāju	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	skolotājs	_	_	_	_	compound	basic	4-15	
4-17	431-437	skaita	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	skaits	_	_	_	_	nmod	basic	4-18	
4-18	438-448	attiecības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	attiecība	_	_	_	_	nmod	basic	4-19	
4-19	449-462	samazināšanās	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsnr	samazināšanās	_	_	_	_	nsubj:pass	basic	4-21	
4-20	463-467	tiek	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vtnipi130an	tikt	_	_	_	_	aux:pass	basic	4-21	
4-21	468-478	nobremzēta	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsnpsnpn	nobremzēt	_	_	_	_	conj	basic	4-7	
4-22	478-479	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	4-7	

#Text=Analizējot studentu attieksmi pret iespēju strādāt izglītības sistēmā, uz šāda rakstura problēmām tiek norādīts Somijas Izglītības ministrijas analītiskajā pētījumā.
5-1	481-491	Analizējot	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vmnpu0000000n	analizēt	_	_	_	_	advcl	basic	5-15	
5-2	492-500	studentu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	students	_	_	_	_	nmod	basic	5-3	
5-3	501-510	attieksmi	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	attieksme	_	_	_	_	obj	basic	5-1	
5-4	511-515	pret	_	_	_	_	_	_	_	_	_	_	_	_	spsa	pret	_	_	_	_	case	basic	5-5	
5-5	516-523	iespēju	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	iespēja	_	_	_	_	nmod	basic	5-3	
5-6	524-531	strādāt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	strādāt	_	_	_	_	acl	basic	5-5	
5-7	532-542	izglītības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	izglītība	_	_	_	_	nmod	basic	5-8	
5-8	543-550	sistēmā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	sistēma	_	_	_	_	obl	basic	5-6	
5-9	550-551	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	5-1	
5-10	552-554	uz	_	_	_	_	_	_	_	_	_	_	_	_	sppd	uz	_	_	_	_	case	basic	5-13	
5-11	555-559	šāda	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msgn	šāds	_	_	_	_	det	basic	5-12	
5-12	560-568	rakstura	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	raksturs	_	_	_	_	nmod	basic	5-13	
5-13	569-578	problēmām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd4	problēma	_	_	_	_	iobj	basic	5-15	
5-14	579-583	tiek	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vtnipi130an	tikt	_	_	_	_	aux:pass	basic	5-15	
5-15	584-592	norādīts	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnpsnpn	norādīt	_	_	_	_	root	basic	5-15	
5-16	593-600	Somijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Somija	organization[1]|GPE[2]	*[1]|*[2]	_	_	nmod	basic	5-18	
5-17	601-611	Izglītības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	izglītība	organization[1]	*[1]	_	_	nmod	basic	5-18	
5-18	612-623	ministrijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	ministrija	organization[1]	*[1]	_	_	nmod	basic	5-20	
5-19	624-636	analītiskajā	Masc	Sing	Loc	Pos	*	*	*	*	*	Case=Loc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armslyp	analītisks	_	_	_	_	amod	basic	5-20	
5-20	637-645	pētījumā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	pētījums	_	_	_	_	obl	basic	5-15	
5-21	645-646	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	5-15	

#Text=Ja informācijas tehnoloģiju studenti pagājušā gadsimta septiņdesmito gadu beigās kā otro izvēli norādīja iespēju strādāt par skolotāju, tad pēc desmit gadiem darbs izglītības sektorā tika ierindots tikai piektajā vietā (Finnish Ministry of Education, 2005).
6-1	648-650	Ja	_	_	_	_	_	_	_	_	_	_	_	_	cs	ja	_	_	_	_	mark	basic	6-13	
6-2	651-663	informācijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	informācija	_	_	_	_	nmod	basic	6-3	
6-3	664-675	tehnoloģiju	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	tehnoloģija	_	_	_	_	nmod	basic	6-4	
6-4	676-684	studenti	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	students	_	_	_	_	nsubj	basic	6-13	
6-5	685-693	pagājušā	Masc	Sing	Gen	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Gen\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsgasypn	paiet	time[3]	*[3]	_	_	amod	basic	6-6	
6-6	694-702	gadsimta	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	gadsimts	time[3]	*[3]	_	_	nmod	basic	6-8	
6-7	703-716	septiņdesmito	Masc	Plur	Gen	Pos	*	*	*	*	*	Case=Gen\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Plur\|NumType=Ord	*	*	mosmpg	septiņdesmitais	time[3]	*[3]	_	_	amod	basic	6-8	
6-8	717-721	gadu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	gads	time[3]	*[3]	_	_	nmod	basic	6-9	
6-9	722-728	beigās	Fem	Ptan	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Ptan	*	*	ncfdl4	beigas	time[3]	*[3]	_	_	obl	basic	6-13	
6-10	729-731	kā	_	_	_	_	_	_	_	_	_	_	_	_	cs	kā	_	_	_	_	case	basic	6-12	
6-11	732-736	otro	Fem	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Definite=Def\|Degree=Pos\|Gender=Fem\|Number=Sing\|NumType=Ord	*	*	mosfsa	otrā	_	_	_	_	amod	basic	6-12	
6-12	737-743	izvēli	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	izvēle	_	_	_	_	obl	basic	6-13	
6-13	744-752	norādīja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist330an	norādīt	_	_	_	_	advcl	basic	6-27	
6-14	753-760	iespēju	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	iespēja	_	_	_	_	obj	basic	6-13	
6-15	761-768	strādāt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	strādāt	_	_	_	_	acl	basic	6-14	
6-16	769-772	par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	_	_	_	_	case	basic	6-17	
6-17	773-782	skolotāju	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	skolotājs	_	_	_	_	iobj	basic	6-15	
6-18	782-783	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	6-13	
6-19	784-787	tad	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0t	tad	_	_	_	_	advmod	basic	6-27	
6-20	788-791	pēc	_	_	_	_	_	_	_	_	_	_	_	_	sppd	pēc	time[4]	*[4]	_	_	case	basic	6-22	
6-21	792-798	desmit	*	Plur	*	*	*	*	*	*	*	Number=Plur\|NumType=Card	*	*	mcs0p0	desmit	time[4]	*[4]	_	_	nummod	basic	6-22	
6-22	799-805	gadiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	gads	time[4]	*[4]	_	_	obl	basic	6-27	
6-23	806-811	darbs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	darbs	_	_	_	_	nsubj:pass	basic	6-27	
6-24	812-822	izglītības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	izglītība	_	_	_	_	nmod	basic	6-25	
6-25	823-830	sektorā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	sektors	_	_	_	_	acl	basic	6-23	
6-26	831-835	tika	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vtnisi130an	tikt	_	_	_	_	aux:pass	basic	6-27	
6-27	836-845	ierindots	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnpsnpn	ierindot	_	_	_	_	root	basic	6-27	
6-28	846-851	tikai	_	_	_	_	_	_	_	_	_	_	_	_	q	tikai	_	_	_	_	discourse	basic	6-29	
6-29	852-860	piektajā	Fem	Sing	Loc	Pos	*	*	*	*	*	Case=Loc\|Definite=Def\|Degree=Pos\|Gender=Fem\|Number=Sing\|NumType=Ord	*	*	mosfsl	piektā	_	_	_	_	amod	basic	6-30	
6-30	861-866	vietā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	vieta	_	_	_	_	obl	basic	6-27	
6-31	867-868	(	_	_	_	_	_	_	_	_	_	_	_	_	zb	(	_	_	_	_	punct	basic	6-32	
6-32	868-875	Finnish	*	*	*	*	*	*	*	*	*	Foreign=Yes	*	*	xf	Finnish	organization[5]|GPE[6]	*[5]|*[6]	_	_	parataxis	basic	6-27	
6-33	876-884	Ministry	*	*	*	*	*	*	*	*	*	Foreign=Yes	*	*	xf	Ministry	organization[5]	*[5]	_	_	flat:foreign	basic	6-32	
6-34	885-887	of	*	*	*	*	*	*	*	*	*	Foreign=Yes	*	*	xf	of	organization[5]	*[5]	_	_	flat:foreign	basic	6-32	
6-35	888-897	Education	*	*	*	*	*	*	*	*	*	Foreign=Yes	*	*	xf	Education	organization[5]	*[5]	_	_	flat:foreign	basic	6-32	
6-36	897-898	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	6-37	
6-37	899-903	2005	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	2005	time	*	_	_	acl	basic	6-32	
6-38	903-904	)	_	_	_	_	_	_	_	_	_	_	_	_	zb	)	_	_	_	_	punct	basic	6-32	
6-39	904-905	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	6-27	

#Text=Ar līdzīga rakstura problēmām saskaras arī skolas ASV, kur tiek fiksēts to skolotāju īpatsvara pieaugums, kas pamet darbu skolā samērā neilgi pēc tam, kad pabeiguši pedagoģiskās izglītības iestādi.
7-1	907-909	Ar	_	_	_	_	_	_	_	_	_	_	_	_	sppd	ar	_	_	_	_	case	basic	7-4	
7-2	910-917	līdzīga	Masc	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsgnp	līdzīgs	_	_	_	_	amod	basic	7-3	
7-3	918-926	rakstura	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	raksturs	_	_	_	_	nmod	basic	7-4	
7-4	927-936	problēmām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd4	problēma	_	_	_	_	iobj	basic	7-5	
7-5	937-945	saskaras	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi130an	saskarties	_	_	_	_	root	basic	7-5	
7-6	946-949	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	_	_	discourse	basic	7-7	
