#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Baņuta pacēla roku kā iemetot žetonu automātā, un Helēna atbildēja, pasniedzot pretim savējo.
1-11	57-66	atbildēja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist330an	atbildēt	_	_	_	_	conj	basic	1-2	
1-12	66-67	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-13	
1-13	68-78	pasniedzot	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vmnpu0000000n	pasniegt	_	_	_	_	advcl	basic	1-11	
1-14	79-85	pretim	_	_	_	_	_	_	_	_	_	_	_	_	r0p	pretim	_	_	_	_	advmod	basic	1-13	
1-15	86-92	savējo	Masc	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsayp	savējs	_	_	*[3]	*->3-2	obj	basic	1-13	
1-16	92-93	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	1-2	

#Text=Likās, Baņuta tik ilgi tur viņas roku un skatās acīs.
2-1	95-100	Likās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyisi130an	likties	_	_	_	_	root	basic	2-1	
2-2	100-101	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	2-6	
2-3	102-108	Baņuta	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn4	Baņuta	person	*	*[2]	*->2-2	nsubj	basic	2-6	
2-4	109-112	tik	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0q	tik	_	_	_	_	advmod	basic	2-5	
2-5	113-117	ilgi	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpt	ilgi	_	_	_	_	advmod	basic	2-6	
2-6	118-121	tur	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	turēt	_	_	_	_	csubj	basic	2-1	
2-7	122-127	viņas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsgn	viņa	_	_	*[3]	*->3-3	det	basic	2-8	
2-8	128-132	roku	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	roka	_	_	_	_	obj	basic	2-6	
2-9	133-135	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc	basic	2-10	
2-10	136-142	skatās	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipt330an	skatīties	_	_	_	_	conj	basic	2-6	
2-11	143-147	acīs	Fem	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Plur	*	*	ncfpl6	acs	_	_	_	_	obl	basic	2-10	
2-12	147-148	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	2-1	

#Text=Silti un mīksti peļu pirkstiņi.
3-1	150-155	Silti	Masc	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	afmpnnp	silts	_	_	_	_	amod	basic	3-5	
3-2	156-158	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc	basic	3-3	
3-3	159-165	mīksti	Masc	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	afmpnnp	mīksts	_	_	_	_	conj	basic	3-1	
3-4	166-170	peļu	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg5	pele	_	_	_	_	nmod	basic	3-5	
3-5	171-180	pirkstiņi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	pirkstiņš	_	_	_	_	root	basic	3-5	
3-6	180-181	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	3-5	

#Text=Lietus spirāliskiem lokiem tecēja pa viņas matiem, kas arvien vairāk saskrullējās.
4-1	183-189	Lietus	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn3	lietus	_	_	_	_	nsubj	basic	4-4	
4-2	190-202	spirāliskiem	Masc	Plur	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	armpdnp	spirālisks	_	_	_	_	amod	basic	4-3	
4-3	203-209	lokiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	loks	_	_	_	_	obl	basic	4-4	
4-4	210-216	tecēja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisi330an	tecēt	_	_	_	_	root	basic	4-4	
4-5	217-219	pa	_	_	_	_	_	_	_	_	_	_	_	_	sppd	pa	_	_	_	_	case	basic	4-7	
4-6	220-225	viņas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsgn	viņa	_	_	*[2]	*->2-3	det	basic	4-7	
4-7	226-232	matiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	mats	_	_	*[1]	*->1-1	obl	basic	4-4	
4-8	232-233	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	4-12	
4-9	234-237	kas	*	*	Nom	*	*	*	*	*	*	Case=Nom\|PronType=Rel	*	*	pr000nn	kas	_	_	*[1]	*->1-2	nsubj	basic	4-12	
4-10	238-244	arvien	_	_	_	_	_	_	_	_	_	_	_	_	r0q	arvien	_	_	_	_	advmod	basic	4-11	
4-11	245-251	vairāk	*	*	*	Cmp	*	*	*	*	*	Degree=Cmp	*	*	rcq	daudz	_	_	_	_	advmod	basic	4-12	
4-12	252-264	saskrullējās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyisi230an	saskrullēties	_	_	_	_	acl	basic	4-7	
4-13	264-265	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	4-4	

#Text=Uz viņas mazā deguntiņa uzkrita liela pile un karājās galā, tad acu pilieni lēkāja uz visām pusēm un tecēja pār vaigiem, pazūdot kaut kur aiz blūzes apkakles.
5-1	267-269	Uz	_	_	_	_	_	_	_	_	_	_	_	_	spsg	uz	_	_	_	_	case	basic	5-4	
5-2	270-275	viņas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsgn	viņa	_	_	*[2]	*->2-4	det	basic	5-4	
5-3	276-280	mazā	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsnyp	maza	_	_	_	_	amod	basic	5-4	
5-4	281-290	deguntiņa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	deguntiņš	_	_	_	_	obl	basic	5-5	
5-5	291-298	uzkrita	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisi130an	uzkrist	_	_	_	_	root	basic	5-5	
5-6	299-304	liela	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsnnp	liela	_	_	_	_	amod	basic	5-7	
5-7	305-309	pile	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	pile	_	_	_	_	nsubj	basic	5-5	
5-8	310-312	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc	basic	5-9	
5-9	313-320	karājās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyisi230an	karāties	_	_	_	_	conj	basic	5-5	
5-10	321-325	galā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	gals	_	_	_	_	obl	basic	5-9	
5-11	325-326	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	5-15	
5-12	327-330	tad	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0t	tad	_	_	_	_	advmod	basic	5-15	
5-13	331-334	acu	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg6	acs	_	_	_	_	nmod	basic	5-14	
5-14	335-342	pilieni	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	piliens	_	_	_	_	nsubj	basic	5-15	
5-15	343-349	lēkāja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist230an	lēkāt	_	_	_	_	conj	basic	5-5	
5-16	350-352	uz	_	_	_	_	_	_	_	_	_	_	_	_	sppd	uz	_	_	_	_	case	basic	5-18	
5-17	353-358	visām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur\|PronType=Tot	*	*	pg0fpdn	visa	_	_	_	_	det	basic	5-18	
5-18	359-364	pusēm	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd5	puse	_	_	_	_	obl	basic	5-15	
5-19	365-367	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc	basic	5-20	
5-20	368-374	tecēja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisi330an	tecēt	_	_	_	_	conj	basic	5-15	
5-21	375-378	pār	_	_	_	_	_	_	_	_	_	_	_	_	sppd	pār	_	_	_	_	case	basic	5-22	
5-22	379-386	vaigiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	vaigs	_	_	_	_	obl	basic	5-20	
5-23	386-387	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	5-24	
5-24	388-395	pazūdot	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vmnpu0000000n	pazust	_	_	_	_	advcl	basic	5-20	
5-25	396-400	kaut	_	_	_	_	_	_	_	_	_	_	_	_	q	kaut	_	_	_	_	dep	basic	5-26	
5-26	401-404	kur	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0p	kur	_	_	_	_	advmod	basic	5-29	
5-27	405-408	aiz	_	_	_	_	_	_	_	_	_	_	_	_	spsg	aiz	_	_	_	_	case	basic	5-29	
5-28	409-415	blūzes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	blūze	_	_	_	_	nmod	basic	5-29	
5-29	416-424	apkakles	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	apkakle	_	_	_	_	obl	basic	5-24	
5-30	424-425	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	5-5	
