#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Zviedrijas hokejistu izlases ārsts Bjērns Valdbeks vakar sacījis, ka pēc Mārtiņa Karsuma veiktā spēka paņēmiena savainojumu guvušais Tobiass Enstrēms, iespējams, vēl izies uz ledus šajā pašā pasaules čempionātā.
1-13	81-88	Karsuma	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	npmsg1	Karsums	person[2]	*[2]	flat:name	basic	1-12	
1-14	89-95	veiktā	Masc	Sing	Gen	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Gen\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsgpsyp	veikt	_	_	amod	basic	1-15	
1-15	96-101	spēka	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	spēks	_	_	nmod	basic	1-16	
1-16	102-111	paņēmiena	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	paņēmiens	_	_	obl	basic	1-18	
1-17	112-123	savainojumu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	savainojums	_	_	obj	basic	1-18	
1-18	124-132	guvušais	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnasyp	gūt	_	_	amod	basic	1-19	
1-19	133-140	Tobiass	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Tobiass	person[3]	*[3]	nsubj	basic	1-25	
1-20	141-149	Enstrēms	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Enstrēms	person[3]	*[3]	flat:name	basic	1-19	
1-21	149-150	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-22	
1-22	151-160	iespējams	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsnnp	iespējams	_	_	parataxis	basic	1-25	
1-23	160-161	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-22	
1-24	162-165	vēl	_	_	_	_	_	_	_	_	_	_	_	_	r0t	vēl	_	_	advmod	basic	1-25	
1-25	166-171	izies	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmnifii30an	iziet	_	_	ccomp	basic	1-8	
1-26	172-174	uz	_	_	_	_	_	_	_	_	_	_	_	_	spsg	uz	_	_	case	basic	1-27	
1-27	175-180	ledus	Masc	Coll	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Coll	*	*	ncmvg3	ledus	_	_	obl	basic	1-25	
1-28	181-185	šajā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msln	šis	_	_	obl	basic	1-31	
1-29	186-190	pašā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing\|PronType=Tot	*	*	pg0msln	pats	_	_	compound	basic	1-28	
1-30	191-199	pasaules	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	pasaule	_	_	nmod	basic	1-31	
1-31	200-210	čempionātā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	čempionāts	_	_	obl	basic	1-25	
1-32	210-211	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-8	

#Text=Zviedru mediji bija pasteigušies ziņot, ka Enstrēma žoklis esot lauzts desmit vietās, taču ārsts precizē – tikai vienā.
2-1	213-220	Zviedru	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	zviedrs	_	_	nmod	basic	2-2	
2-2	221-227	mediji	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	medijs	_	_	nsubj	basic	2-4	
2-3	228-232	bija	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vcnisii30an	būt	_	_	aux	basic	2-4	
2-4	233-245	pasteigušies	Masc	Plur	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Plur\|Reflex=Yes\|Tense=Past\|VerbForm=Part	*	Perf	vmypdmpnasnp	pasteigties	_	_	root	basic	2-4	
2-5	246-251	ziņot	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	ziņot	_	_	xcomp	basic	2-4	
2-6	251-252	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-11	
2-7	253-255	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	mark	basic	2-11	
2-8	256-264	Enstrēma	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	npmsg1	Enstrēms	person	*	nmod	basic	2-9	
2-9	265-271	žoklis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn2	žoklis	_	_	nsubj	basic	2-11	
2-10	272-276	esot	*	*	*	*	*	Pres	Qot	Act	*	Evident=Nfh\|Mood=Qot\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	*	*	vcnrpii00an	būt	_	_	aux	basic	2-11	
2-11	277-283	lauzts	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnpsnp	lauzt	_	_	ccomp	basic	2-5	
2-12	284-290	desmit	*	Plur	*	*	*	*	*	*	*	Number=Plur\|NumType=Card	*	*	mcs0p0	desmit	_	_	nummod	basic	2-13	
2-13	291-297	vietās	Fem	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Plur	*	*	ncfpl4	vieta	_	_	obl	basic	2-11	
2-14	297-298	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-17	
2-15	299-303	taču	_	_	_	_	_	_	_	_	_	_	_	_	cc	taču	_	_	cc	basic	2-17	
2-16	304-309	ārsts	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	ārsts	_	_	nsubj	basic	2-17	
2-17	310-317	precizē	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt230an	precizēt	_	_	conj	basic	2-4	
2-18	318-319	–	_	_	_	_	_	_	_	_	_	_	_	_	zd	–	_	_	punct	basic	2-20	
2-19	320-325	tikai	_	_	_	_	_	_	_	_	_	_	_	_	q	tikai	_	_	discourse	basic	2-20	
2-20	326-331	vienā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing\|NumType=Card	*	*	mcsfsl	viena	_	_	ccomp	basic	2-17	
2-21	331-332	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	2-4	

#Text=Hokejistu operēt bija paredzēts jau vakar turpat Bernē, lai žoklī ieliktu metāla stiprinājumu.
3-1	334-343	Hokejistu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	hokejists	_	_	obj	basic	3-2	
3-2	344-350	operēt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	operēt	_	_	ccomp	basic	3-4	
3-3	351-355	bija	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vcnisii30an	būt	_	_	aux	basic	3-4	
3-4	356-365	paredzēts	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnpsnp	paredzēt	_	_	root	basic	3-4	
3-5	366-369	jau	_	_	_	_	_	_	_	_	_	_	_	_	r0t	jau	_	_	advmod	basic	3-6	
3-6	370-375	vakar	_	_	_	_	_	_	_	_	_	_	_	_	r0t	vakar	_	_	advmod	basic	3-2	
3-7	376-382	turpat	_	_	_	_	_	_	_	_	_	_	_	_	r0p	turpat	_	_	advmod	basic	3-8	
3-8	383-388	Bernē	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	npfsl5	Berne	GPE	*	obl	basic	3-2	
3-9	388-389	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-12	
3-10	390-393	lai	_	_	_	_	_	_	_	_	_	_	_	_	cs	lai	_	_	mark	basic	3-12	
3-11	394-399	žoklī	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl2	žoklis	_	_	obl	basic	3-12	
3-12	400-407	ieliktu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnc0t100an	ielikt	_	_	advcl	basic	3-4	
3-13	408-414	metāla	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	metāls	_	_	nmod	basic	3-14	
3-14	415-427	stiprinājumu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	stiprinājums	_	_	obj	basic	3-12	
3-15	427-428	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	3-4	

#Text=Enstrēms guvis arī vieglu smadzeņu satricinājumu, bet šobrīd jau esot pie pilnas saprašanas.
4-1	430-438	Enstrēms	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Enstrēms	person	*	nsubj	basic	4-2	
4-2	439-444	guvis	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnasnp	gūt	_	_	root	basic	4-2	
4-3	445-448	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	discourse	basic	4-6	
4-4	449-455	vieglu	Fem	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsanp	viegla	_	_	amod	basic	4-6	
4-5	456-464	smadzeņu	Fem	Ptan	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Ptan	*	*	ncfdg5	smadzenes	_	_	nmod	basic	4-6	
4-6	465-478	satricinājumu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	satricinājums	_	_	obj	basic	4-2	
4-7	478-479	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	4-14	
4-8	480-483	bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	cc	basic	4-14	
4-9	484-490	šobrīd	_	_	_	_	_	_	_	_	_	_	_	_	r0t	šobrīd	_	_	advmod	basic	4-14	
4-10	491-494	jau	_	_	_	_	_	_	_	_	_	_	_	_	r0t	jau	_	_	advmod	basic	4-14	
4-11	495-499	esot	*	*	*	*	*	Pres	Qot	Act	*	Evident=Nfh\|Mood=Qot\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	*	*	vcnrpii00an	būt	_	_	cop	basic	4-14	
4-12	500-503	pie	_	_	_	_	_	_	_	_	_	_	_	_	spsg	pie	_	_	case	basic	4-14	
4-13	504-510	pilnas	Fem	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsgnp	pilna	_	_	amod	basic	4-14	
4-14	511-521	saprašanas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	saprašana	_	_	conj	basic	4-2	
4-15	521-522	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	4-2	
