#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Viņa vairs nemedīja vīrieša skatienu, galvu nodūrusi, vērās galdā, kaut ko zīmēja uz tā ar pirkstu, mati sakrituši uz acīm, un ik pa brīdim viņa tos atglauda ar kreiso roku, uzmezdama ātru un zaglīgu skatu vīrietim, kamēr labā nebeidza vilkt apļus un kvadrātus, apļus un kvadrātus, un brīžam sirdis, un mute nebeidza runāt, runāt un runāt.
1-22	105-114	sakrituši	Masc	Plur	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmpnasnpn	sakrist	_	_	conj	basic	1-3	
1-23	115-117	uz	_	_	_	_	_	_	_	_	_	_	_	_	sppd	uz	_	_	case	basic	1-24	
1-24	118-122	acīm	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd6	acs	_	_	obl	basic	1-22	
1-25	122-123	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-32	
1-26	124-126	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	1-32	
1-27	127-129	ik	_	_	_	_	_	_	_	_	_	_	_	_	q	ik	_	_	discourse	basic	1-29	
1-28	130-132	pa	_	_	_	_	_	_	_	_	_	_	_	_	spsd	pa	_	_	case	basic	1-29	
1-29	133-139	brīdim	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd2	brīdis	_	_	obl	basic	1-32	
1-30	140-144	viņa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsnn	viņa	*[2]	*->2-2	nsubj	basic	1-32	
1-31	145-148	tos	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur\|PronType=Dem	*	*	pd0mpan	tas	_	_	obj	basic	1-32	
1-32	149-157	atglauda	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	atglaust	_	_	conj	basic	1-3	
1-33	158-160	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	case	basic	1-35	
1-34	161-167	kreiso	Fem	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsayp	kreisa	_	_	amod	basic	1-35	
1-35	168-172	roku	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	roka	_	_	iobj	basic	1-32	
1-36	172-173	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-37	
1-37	174-183	uzmezdama	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|VerbForm=Conv	*	*	vmnppfsn0000n	uzmest	_	_	acl	basic	1-32	
1-38	184-188	ātru	Masc	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsanp	ātrs	_	_	amod	basic	1-41	
1-39	189-191	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	1-40	
1-40	192-199	zaglīgu	Masc	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsanp	zaglīgs	_	_	conj	basic	1-38	
1-41	200-205	skatu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	skats	_	_	obj	basic	1-37	
1-42	206-214	vīrietim	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd2	vīrietis	_	_	iobj	basic	1-37	
1-43	214-215	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-46	
1-44	216-221	kamēr	_	_	_	_	_	_	_	_	_	_	_	_	r0t	kamēr	_	_	advmod	basic	1-46	
1-45	222-226	labā	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsnyp	laba	_	_	nsubj	basic	1-46	
1-46	227-235	nebeidza	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vpnist130ay	nebeigt	_	_	conj	basic	1-3	
1-47	236-241	vilkt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t1000n	vilkt	_	_	xcomp	basic	1-46	
1-48	242-247	apļus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa2	aplis	_	_	obj	basic	1-47	
1-49	248-250	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	1-50	
1-50	251-260	kvadrātus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	kvadrāts	_	_	conj	basic	1-48	
1-51	260-261	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-52	
1-52	262-267	apļus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa2	aplis	_	_	conj	basic	1-48	
1-53	268-270	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	1-54	
1-54	271-280	kvadrātus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	kvadrāts	_	_	conj	basic	1-52	
1-55	280-281	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-62	
1-56	282-284	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	1-62	
1-57	285-291	brīžam	_	_	_	_	_	_	_	_	_	_	_	_	r0t	brīžam	_	_	advmod	basic	1-62	
1-58	292-298	sirdis	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur	*	*	ncfpa6	sirds	_	_	nsubj	basic	1-62	
1-59	298-299	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-61	
1-60	300-302	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	1-61	
1-61	303-307	mute	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	mute	_	_	conj	basic	1-58	
1-62	308-316	nebeidza	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vpnist130ay	nebeigt	_	_	conj	basic	1-46	
1-63	317-322	runāt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	runāt	_	_	xcomp	basic	1-62	
1-64	322-323	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-65	
1-65	324-329	runāt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	runāt	_	_	conj	basic	1-63	
1-66	330-332	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	1-67	
1-67	333-338	runāt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	runāt	_	_	conj	basic	1-63	
1-68	338-339	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-3	
