#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=— Viena no galvenajām detektīvromānu likumībām ir tā, — māte pamācošā balsī, kā no grāmatas lasot, paziņoja, — ka vienmēr vainīgs izrādās tas, uz kuru kritušas vismazākās aizdomas.
1-12	61-69	pamācošā	Fem	Sing	Loc	Pos	*	*	*	Act	*	Case=Loc\|Degree=Pos\|Gender=Fem\|Number=Sing\|VerbForm=Part\|Voice=Act	*	*	affslnp	pamācoša	amod	basic	1-13	
1-13	70-75	balsī	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl6	balss	obl	basic	1-20	
1-14	75-76	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	1-18	
1-15	77-79	kā	_	_	_	_	_	_	_	_	_	_	_	_	cs	kā	mark	basic	1-18	
1-16	80-82	no	_	_	_	_	_	_	_	_	_	_	_	_	spsg	no	case	basic	1-17	
1-17	83-91	grāmatas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	grāmata	obl	basic	1-18	
1-18	92-97	lasot	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vmnpu0000000n	lasīt	advcl	basic	1-20	
1-19	97-98	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	1-18	
1-20	99-107	paziņoja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist230an	paziņot	root	basic	1-20	
1-21	107-108	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	1-20	
1-22	109-110	—	_	_	_	_	_	_	_	_	_	_	_	_	zd	—	punct	basic	1-2	
1-23	111-113	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	mark	basic	1-26	
1-24	114-121	vienmēr	*	*	*	*	*	*	*	*	*	PronType=Tot	*	*	r0t	vienmēr	advmod	basic	1-26	
1-25	122-129	vainīgs	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsnnp	vainīgs	xcomp	basic	1-26	
1-26	130-137	izrādās	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vtyipi330an	izrādīties	acl	basic	1-8	
1-27	138-141	tas	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msnn	tas	nsubj	basic	1-26	
1-28	141-142	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	1-31	
1-29	143-145	uz	_	_	_	_	_	_	_	_	_	_	_	_	spsa	uz	case	basic	1-30	
1-30	146-150	kuru	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing\|PronType=Rel	*	*	pr0fsan	kura	iobj	basic	1-31	
1-31	151-159	kritušas	Fem	Plur	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfpnasnpn	krist	acl	basic	1-27	
1-32	160-170	vismazākās	Fem	Plur	Nom	Sup	*	*	*	*	*	Case=Nom\|Degree=Sup\|Gender=Fem\|Number=Plur	*	*	affpnys	maza	amod	basic	1-33	
1-33	171-179	aizdomas	Fem	Ptan	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Ptan	*	*	ncfdn4	aizdomas	nsubj	basic	1-31	
1-34	179-180	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	punct	basic	1-2	
