#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Ceru, ka šo albumu pamanīs.
3-5	98-102	sevi	*	*	Acc	*	*	*	*	*	*	Case=Acc\|PronType=Rcp\|Reflex=Yes	*	*	px000an	sevis	*[3]	*->3-2	iobj|iobj	basic|enhanced	3-3|3-3	
3-6	102-103	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	3-11|3-11	
3-7	104-106	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	3-11|3-11	
3-8	107-109	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	case|case	basic|enhanced	3-10|3-10	
3-9	110-112	to	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msan	tas	*[4]	*->4-1	det|det	basic|enhanced	3-10|3-10	
3-10	113-118	pirmo	Masc	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Sing\|NumType=Ord	*	*	mosmsa	pirmais	_	_	iobj|iobj	basic|enhanced	3-11|3-11	
3-11	119-121	tā	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0m	tā	_	_	conj|conj	basic|enhanced	3-3|3-3	
3-12	122-126	bija	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vcnisii30an	būt	_	_	aux|aux	basic|enhanced	3-11|3-11	
3-13	126-127	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	3-14|3-14	
3-14	128-130	kā	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0m	kā	_	_	advcl|advcl	basic|enhanced	3-11|3-11	
3-15	131-135	bija	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vcnisii30an	būt	_	_	aux|aux	basic|enhanced	3-14|3-14	
3-16	135-136	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	3-3|3-3	

#Text=Pati apjuku, to klausoties.
4-1	138-142	Pati	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|PronType=Tot	*	*	pg0fsnn	pati	_	_	nsubj|nsubj	basic|enhanced	4-2|4-2	
4-2	143-149	apjuku	*	Sing	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	1	*	vmnisi11san	apjukt	_	_	root|root	basic|enhanced	4-2|4-2	
4-3	149-150	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	4-5|4-5	
4-4	151-153	to	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msan	tas	*[4]	*->4-2	obj|obj	basic|enhanced	4-5|4-5	
4-5	154-164	klausoties	*	*	*	*	*	*	*	*	*	Reflex=Yes\|VerbForm=Conv	*	*	vmypu0000000	klausīties	_	_	advcl|advcl	basic|enhanced	4-2|4-2	
4-6	164-165	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	4-2|4-2	

#Text=Bet tagad man bija skaidrs virziens, kurā strādāt, ko es arī darīju.
5-1	167-170	Bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	cc|cc	basic|enhanced	5-4|5-4	
5-2	171-176	tagad	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0t	tagad	_	_	advmod|advmod	basic|enhanced	5-4|5-4	
5-3	177-180	man	*	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10sdn	es	*[3]	*->3-3	obl|obl	basic|enhanced	5-4|5-4	
5-4	181-185	bija	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisii30an	būt	_	_	root|root	basic|enhanced	5-4|5-4	
5-5	186-193	skaidrs	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	skaidrs	_	_	amod|amod	basic|enhanced	5-6|5-6	
5-6	194-202	virziens	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	virziens	*[2]	*->2-1	nsubj|nsubj	basic|enhanced	5-4|5-4	
5-7	202-203	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	5-9|5-9	
5-8	204-208	kurā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing\|PronType=Rel	*	*	pr0fsln	kura	*[2]	*->2-2	obl|obl	basic|enhanced	5-9|5-9	
5-9	209-216	strādāt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	strādāt	_	_	acl|acl	basic|enhanced	5-6|5-6	
5-10	216-217	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	5-14|5-14	
5-11	218-220	ko	*	*	Acc	*	*	*	*	*	*	Case=Acc\|PronType=Rel	*	*	pr000an	kas	_	_	obj|obj	basic|enhanced	5-14|5-14	
5-12	221-223	es	*	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10snn	es	*[3]	*->3-4	nsubj|nsubj	basic|enhanced	5-14|5-14	
5-13	224-227	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	discourse|discourse	basic|enhanced	5-14|5-14	
5-14	228-234	darīju	*	Sing	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	1	*	vmnist31san	darīt	_	_	advcl|advcl	basic|enhanced	5-4|5-4	
5-15	234-235	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	5-4|5-4	

#Text=Kad klausos šo albumu, – man patīk!
6-1	237-240	Kad	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0t	kad	_	_	advmod|advmod	basic|enhanced	6-2|6-2	
6-2	241-248	klausos	*	Sing	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vmyipt31san	klausīties	_	_	advcl|advcl	basic|enhanced	6-8|6-8	
6-3	249-251	šo	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msan	šis	_	_	det|det	basic|enhanced	6-4|6-4	
6-4	252-258	albumu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	albums	_	_	obj|obj	basic|enhanced	6-2|6-2	
6-5	258-259	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	6-2|6-2	
6-6	260-261	–	_	_	_	_	_	_	_	_	_	_	_	_	zd	–	_	_	punct|punct	basic|enhanced	6-2|6-2	
6-7	262-265	man	*	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10sdn	es	*[3]	*->3-5	obl|obl	basic|enhanced	6-8|6-8	
6-8	266-271	patīk	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipi130an	patikt	_	_	root|root	basic|enhanced	6-8|6-8	
6-9	271-272	!	_	_	_	_	_	_	_	_	_	_	_	_	zs	!	_	_	punct|punct	basic|enhanced	6-8|6-8	

#Text=Šobrīd izdarīt vēl labāk, šķiet, es nemaz nespētu.
7-1	274-280	Šobrīd	_	_	_	_	_	_	_	_	_	_	_	_	r0t	šobrīd	_	_	advmod|advmod	basic|enhanced	7-2|7-2	
7-2	281-288	izdarīt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t3000n	izdarīt	_	_	root|root	basic|enhanced	7-2|7-2	
7-3	289-292	vēl	_	_	_	_	_	_	_	_	_	_	_	_	r0t	vēl	_	_	advmod|advmod	basic|enhanced	7-4|7-4	
7-4	293-298	labāk	*	*	*	Cmp	*	*	*	*	*	Degree=Cmp	*	*	rcm	labi	_	_	advmod|advmod	basic|enhanced	7-2|7-2	
7-5	298-299	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	7-6|7-6	
7-6	300-305	šķiet	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipi130an	šķist	_	_	parataxis|parataxis	basic|enhanced	7-2|7-2	
7-7	305-306	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	7-6|7-6	
7-8	307-309	es	*	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10snn	es	*[3]	*->3-6	nsubj|nsubj	basic|enhanced	7-2|7-2	
7-9	310-315	nemaz	_	_	_	_	_	_	_	_	_	_	_	_	q	nemaz	_	_	discourse|discourse	basic|enhanced	7-10|7-10	
7-10	316-323	nespētu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vonc0t100an	nespēt	_	_	xcomp|xcomp	basic|enhanced	7-2|7-2	
7-11	323-324	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	7-2|7-2	
