#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=A/s Latvijas Maiznieks ir viens no maizes tirgus līderiem Latvijā.
2-6	113-114	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	2-10	
2-7	115-117	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc	basic	2-10	
2-8	118-126	uzņēmumā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	uzņēmums	_	_	*[1]	*->1-3	obl	basic	2-10	
2-9	127-131	tiek	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vtnipi130an	tikt	_	_	_	_	aux	basic	2-10	
2-10	132-143	nodarbināti	Masc	Plur	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmpnpsnp	nodarbināt	_	_	_	_	conj	basic	2-4	
2-11	144-147	230	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	230	_	_	_	_	nummod	basic	2-12	
2-12	148-158	darbinieki	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	darbinieks	_	_	_	_	nsubj:pass	basic	2-10	
2-13	158-159	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	2-4	

#Text=A/s Latvijas Maiznieks sortimentā ir 32 maizes šķirnes, kā arī konditorejas izstrādājumi, tostarp, kūkas, štriceles un smalkmaizītes.
3-1	161-164	A/s	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yn	A/s	organization[5]	*[5]	*[1]	*->1-4	nmod	basic	3-3	
3-2	165-173	Latvijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Latvija	organization[5]|GPE[6]	*[5]|*[6]	*[1]	*->1-4	nmod	basic	3-3	
3-3	174-183	Maiznieks	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	maiznieks	organization[5]	*[5]	*[1]	*->1-4	nmod	basic	3-4	
3-4	184-194	sortimentā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	sortiments	_	_	_	_	obl	basic	3-5	
3-5	195-197	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipii30an	būt	_	_	_	_	root	basic	3-5	
3-6	198-200	32	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	32	_	_	_	_	nummod	basic	3-8	
3-7	201-207	maizes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	maize	_	_	_	_	nmod	basic	3-8	
3-8	208-215	šķirnes	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn5	šķirne	_	_	_	_	nsubj	basic	3-5	
3-9	215-216	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	3-13	
3-10	217-219	kā	_	_	_	_	_	_	_	_	_	_	_	_	cc	kā	_	_	_	_	cc	basic	3-13	
3-11	220-223	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	_	_	discourse	basic	3-10	
3-12	224-236	konditorejas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	konditoreja	_	_	_	_	nmod	basic	3-13	
3-13	237-249	izstrādājumi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	izstrādājums	_	_	_	_	conj	basic	3-8	
3-14	249-250	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	3-17	
3-15	251-258	tostarp	_	_	_	_	_	_	_	_	_	_	_	_	r0p	tostarp	_	_	_	_	parataxis	basic	3-17	
3-16	258-259	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	3-15	
3-17	260-265	kūkas	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn4	kūka	_	_	_	_	acl	basic	3-13	
3-18	265-266	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	3-19	
3-19	267-276	štriceles	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn5	štricele	_	_	_	_	conj	basic	3-17	
3-20	277-279	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc	basic	3-21	
3-21	280-293	smalkmaizītes	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn5	smalkmaizīte	_	_	_	_	conj	basic	3-17	
3-22	293-294	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	3-5	
