#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text="Lattelecom" 2011.gada vasarā paziņoja, ka sāk pāreju no līdzšinējās ciparu centrāļu infrastruktūras uz jauna veida tīklu - IMS (IP Multimedia Subsystem)-, izmantojot Ķīnas kompānijas "Huawei" tehnoloģijas.
1-11	47-53	pāreju	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	pāreja	_	_	_	_	obj	basic	1-10	
1-12	54-56	no	_	_	_	_	_	_	_	_	_	_	_	_	sppd	no	_	_	_	_	case	basic	1-16	
1-13	57-68	līdzšinējās	Fem	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfsgyp	līdzšinēja	_	_	_	_	amod	basic	1-16	
1-14	69-75	ciparu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	cipars	_	_	_	_	nmod	basic	1-15	
1-15	76-84	centrāļu	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg5	centrāle	_	_	_	_	nmod	basic	1-16	
1-16	85-100	infrastruktūras	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	infrastruktūra	_	_	_	_	nmod	basic	1-11	
1-17	101-103	uz	_	_	_	_	_	_	_	_	_	_	_	_	spsa	uz	_	_	_	_	case	basic	1-20	
1-18	104-109	jauna	Masc	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsgnp	jauns	_	_	_	_	amod	basic	1-19	
1-19	110-115	veida	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	veids	_	_	_	_	nmod	basic	1-20	
1-20	116-121	tīklu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	tīkls	_	_	_	_	nmod	basic	1-11	
1-21	122-123	-	_	_	_	_	_	_	_	_	_	_	_	_	zd	-	_	_	_	_	punct	basic	1-22	
1-22	124-127	IMS	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yn	IMS	entity	*	*[1]	*->1-1	acl	basic	1-20	
1-23	128-129	(	_	_	_	_	_	_	_	_	_	_	_	_	zb	(	_	_	_	_	punct	basic	1-24	
1-24	129-131	IP	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	IP	entity[3]	*[3]	*[1]	*->1-2	parataxis	basic	1-22	
1-25	132-142	Multimedia	*	*	*	*	*	*	*	*	*	Foreign=Yes	*	*	xf	Multimedia	entity[3]	*[3]	*[1]	*->1-2	flat	basic	1-24	
1-26	143-152	Subsystem	*	*	*	*	*	*	*	*	*	Foreign=Yes	*	*	xf	Subsystem	entity[3]	*[3]	*[1]	*->1-2	flat	basic	1-24	
1-27	152-153	)	_	_	_	_	_	_	_	_	_	_	_	_	zb	)	_	_	_	_	punct	basic	1-24	
1-28	153-154	-	_	_	_	_	_	_	_	_	_	_	_	_	zd	-	_	_	_	_	punct	basic	1-22	
1-29	154-155	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-30	
1-30	156-166	izmantojot	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vmnpu0000000	izmantot	_	_	_	_	advcl	basic	1-10	
1-31	167-172	Ķīnas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Ķīna	GPE	*	*[2]	*->2-1	nmod	basic	1-32	
1-32	173-183	kompānijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	kompānija	_	_	*[2]	*->2-1	nmod	basic	1-34	
1-33	184-185	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[4]	*[4]	*[2]	*->2-2	punct	basic	1-34	
1-34	185-191	Huawei	_	_	_	_	_	_	_	_	_	_	_	_	np0000	Huawei	organization[4]	*[4]	*[2]	*->2-2	nmod	basic	1-36	
1-35	191-192	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[4]	*[4]	*[2]	*->2-2	punct	basic	1-34	
1-36	193-205	tehnoloģijas	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur	*	*	ncfpa4	tehnoloģija	_	_	_	_	obj	basic	1-30	
1-37	205-206	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	1-7	

#Text=Cik tālu ir veikta šī pāreja uz jauno sistēmu, kur būtībā visus pakalpojums "Lattelecom" sniegs interneta tīklā?
2-1	208-211	Cik	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0q	cik	_	_	_	_	advmod	basic	2-4	
2-2	212-216	tālu	_	_	_	_	_	_	_	_	_	_	_	_	r0p	tālu	_	_	_	_	advmod	basic	2-4	
2-3	217-219	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	_	_	aux	basic	2-4	
2-4	220-226	veikta	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsnpsnp	veikt	_	_	_	_	root	basic	2-4	
2-5	227-229	šī	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|PronType=Dem	*	*	pd0fsnn	šī	_	_	_	_	det	basic	2-6	
2-6	230-236	pāreja	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	pāreja	_	_	_	_	nsubj:pass	basic	2-4	
2-7	237-239	uz	_	_	_	_	_	_	_	_	_	_	_	_	spsa	uz	_	_	_	_	case	basic	2-9	
2-8	240-245	jauno	Fem	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsayp	jauna	_	_	_	_	amod	basic	2-9	
2-9	246-253	sistēmu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	sistēma	_	_	_	_	nmod	basic	2-6	
2-10	253-254	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	2-18	
2-11	255-258	kur	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0p	kur	_	_	_	_	advmod	basic	2-18	
2-12	259-265	būtībā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	būtība	_	_	_	_	obl	basic	2-18	
2-13	266-271	visus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur\|PronType=Tot	*	*	pg0mpan	viss	_	_	_	_	obj	basic	2-14	
2-14	272-283	pakalpojums	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	pakalpojums	_	_	_	_	iobj	basic	2-18	
2-15	284-285	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[5]	*[5]	_	_	punct	basic	2-16	
2-16	285-295	Lattelecom	_	_	_	_	_	_	_	_	_	_	_	_	np0000	Lattelecom	organization[5]	*[5]	_	_	nsubj	basic	2-18	
2-17	295-296	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[5]	*[5]	_	_	punct	basic	2-16	
2-18	297-303	sniegs	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmnift130an	sniegt	_	_	_	_	acl	basic	2-9	
2-19	304-313	interneta	Masc	Coll	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Coll	*	*	ncmvg1	internets	_	_	_	_	nmod	basic	2-20	
2-20	314-319	tīklā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	tīkls	_	_	_	_	obl	basic	2-18	
2-21	319-320	?	_	_	_	_	_	_	_	_	_	_	_	_	zs	?	_	_	_	_	punct	basic	2-4	
