#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Janevics arī atzīmēja, ka uzņēmums "Spatial Initiatives" dibināts 2013.gadā, tā līdzīpašnieki ir uzņēmējs un eksperts optikas nozarē Brents Gelhars un uzņēmums SIA "Eventech", kas ir izstrādājis līdz pikosekundei jeb līdz tūkstošmiljardai daļai no sekundes precīza laika mērīšanas ierīci, kas ļauj attīstīt augstas precizitātes mērījumu ierīces un 3D skanerus.
1-28	164-165	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[4]	*[4]	*[3]	*->3-2	punct	basic	1-29	
1-29	165-173	Eventech	_	_	_	_	_	_	_	_	_	_	_	_	xx	Eventech	organization[4]	*[4]	*[3]	*->3-2	conj	basic	1-23	
1-30	173-174	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[4]	*[4]	*[3]	*->3-2	punct	basic	1-29	
1-31	174-175	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-34	
1-32	176-179	kas	*	*	Nom	*	*	*	*	*	*	Case=Nom\|PronType=Rel	*	*	pr000nn	kas	_	_	*[3]	*->3-3	nsubj	basic	1-34	
1-33	180-182	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	_	_	aux	basic	1-34	
1-34	183-194	izstrādājis	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnasnp	izstrādāt	_	_	_	_	acl	basic	1-29	
1-35	195-199	līdz	_	_	_	_	_	_	_	_	_	_	_	_	spsd	līdz	_	_	_	_	case	basic	1-36	
1-36	200-212	pikosekundei	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd5	pikosekunde	_	_	_	_	obl	basic	1-43	
1-37	213-216	jeb	_	_	_	_	_	_	_	_	_	_	_	_	cc	jeb	_	_	_	_	cc	basic	1-40	
1-38	217-221	līdz	_	_	_	_	_	_	_	_	_	_	_	_	spsd	līdz	_	_	_	_	case	basic	1-40	
1-39	222-238	tūkstošmiljardai	Fem	Sing	Dat	Pos	*	*	*	*	*	Case=Dat\|Definite=Def\|Degree=Pos\|Gender=Fem\|Number=Sing\|NumType=Ord	*	*	mocfsd	tūkstošmiljardā	_	_	_	_	amod	basic	1-40	
1-40	239-244	daļai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd4	daļa	_	_	_	_	conj	basic	1-36	
1-41	245-247	no	_	_	_	_	_	_	_	_	_	_	_	_	spsg	no	_	_	_	_	case	basic	1-42	
1-42	248-256	sekundes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	sekunde	_	_	_	_	compound	basic	1-40	
1-43	257-264	precīza	Masc	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsgnp	precīzs	_	_	_	_	amod	basic	1-44	
1-44	265-270	laika	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	laiks	_	_	*[4]	*->4-1	nmod	basic	1-45	
1-45	271-280	mērīšanas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	mērīšana	_	_	*[4]	*->4-1	nmod	basic	1-46	
1-46	281-287	ierīci	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	ierīce	_	_	*[4]	*->4-1	obj	basic	1-34	
1-47	287-288	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-49	
1-48	289-292	kas	*	*	Nom	*	*	*	*	*	*	Case=Nom\|PronType=Rel	*	*	pr000nn	kas	_	_	*[4]	*->4-2	nsubj	basic	1-49	
1-49	293-297	ļauj	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt130an	ļaut	_	_	_	_	acl	basic	1-46	
1-50	298-306	attīstīt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t3000n	attīstīt	_	_	_	_	ccomp	basic	1-49	
1-51	307-314	augstas	Fem	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsgnp	augsta	_	_	_	_	amod	basic	1-52	
1-52	315-327	precizitātes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	precizitāte	_	_	_	_	nmod	basic	1-53	
1-53	328-336	mērījumu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	mērījums	_	_	_	_	nmod	basic	1-54	
1-54	337-344	ierīces	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur	*	*	ncfpa5	ierīce	_	_	_	_	obj	basic	1-50	
1-55	345-347	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc	basic	1-58	
1-56	348-349	3	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	3	_	_	_	_	nmod	basic	1-58	
1-57	349-350	D	_	_	_	_	_	_	_	_	_	_	_	_	xx	D	_	_	_	_	flat:name	basic	1-56	
1-58	351-359	skanerus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa2	skaneris	_	_	_	_	conj	basic	1-54	
1-59	359-360	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	1-3	
