#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Naitis uzcēlās vēlu.
3-3	57-65	cigareti	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	cigarete	_	_	_	_	obj|obj	basic|enhanced	3-2|3-2	
3-4	65-66	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	3-2|3-2	

#Text=Pēc tam devās uz virtuvi.
4-1	68-71	Pēc	_	_	_	_	_	_	_	_	_	_	_	_	sppd	pēc	_	_	_	_	case|case	basic|enhanced	4-2|4-2	
4-2	72-75	tam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msdn	tas	_	_	_	_	obl|obl	basic|enhanced	4-3|4-3	
4-3	76-81	devās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyisti30an	doties	_	_	_	_	root|root	basic|enhanced	4-3|4-3	
4-4	82-84	uz	_	_	_	_	_	_	_	_	_	_	_	_	spsa	uz	_	_	_	_	case|case	basic|enhanced	4-5|4-5	
4-5	85-92	virtuvi	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	virtuve	_	_	_	_	obl|obl	basic|enhanced	4-3|4-3	
4-6	92-93	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	4-3|4-3	

#Text=Uz šķērssienas bija avīžu izgriezumi.
5-1	95-97	Uz	_	_	_	_	_	_	_	_	_	_	_	_	spsg	uz	_	_	_	_	case|case	basic|enhanced	5-2|5-2	
5-2	98-109	šķērssienas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	šķērssiena	_	_	_	_	obl|obl	basic|enhanced	5-3|5-3	
5-3	110-114	bija	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisii30an	būt	_	_	_	_	root|root	basic|enhanced	5-3|5-3	
5-4	115-120	avīžu	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg5	avīze	_	_	*[1]	*->1-1	nmod|nmod	basic|enhanced	5-5|5-5	
5-5	121-131	izgriezumi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	izgriezums	_	_	*[1]	*->1-1	nsubj|nsubj	basic|enhanced	5-3|5-3	
5-6	131-132	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	5-3|5-3	

#Text=Naitis zināja tos no galvas.
6-1	134-140	Naitis	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	npmpn2	Naitis	person	*	*[2]	*->2-3	nsubj|nsubj	basic|enhanced	6-2|6-2	
6-2	141-147	zināja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist330an	zināt	_	_	_	_	root|root	basic|enhanced	6-2|6-2	
6-3	148-151	tos	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur\|PronType=Dem	*	*	pd0mpan	tas	_	_	*[1]	*->1-2	obj|obj	basic|enhanced	6-2|6-2	
6-4	152-154	no	_	_	_	_	_	_	_	_	_	_	_	_	spsg	no	_	_	_	_	case|case	basic|enhanced	6-5|6-5	
6-5	155-161	galvas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	galva	_	_	_	_	obl|obl	basic|enhanced	6-3|6-3	
6-6	161-162	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	6-2|6-2	

#Text=Virtuvē trokšņoja plīts.
7-1	164-171	Virtuvē	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl5	virtuve	_	_	_	_	obl|obl	basic|enhanced	7-2|7-2	
7-2	172-181	trokšņoja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisi230an	trokšņot	_	_	_	_	root|root	basic|enhanced	7-2|7-2	
7-3	182-187	plīts	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn6	plīts	_	_	_	_	nsubj|nsubj	basic|enhanced	7-2|7-2	
7-4	187-188	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	7-2|7-2	

#Text=Naitis padzērās.
8-1	190-196	Naitis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn2	Naitis	person	*	*[2]	*->2-4	obl|obl	basic|enhanced	8-2|8-2	
8-2	197-205	padzērās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyisi130an	padzerties	_	_	_	_	root|root	basic|enhanced	8-2|8-2	
8-3	205-206	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	8-2|8-2	

#Text=Tēja bija vāja.
9-1	208-212	Tēja	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	tēja	_	_	_	_	nsubj|nsubj	basic|enhanced	9-3|9-3	
9-2	213-217	bija	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vcnisii30an	būt	_	_	_	_	cop|cop	basic|enhanced	9-3|9-3	
9-3	218-222	vāja	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsnnp	vāja	_	_	_	_	root|root	basic|enhanced	9-3|9-3	
9-4	222-223	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	9-3|9-3	

#Text=Galvā skanēja Ozianna.
10-1	225-230	Galvā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	galva	_	_	_	_	obl|obl	basic|enhanced	10-2|10-2	
10-2	231-238	skanēja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist330an	skanēt	_	_	_	_	root|root	basic|enhanced	10-2|10-2	
10-3	239-246	Ozianna	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn4	Ozianna	product	*	_	_	nsubj|nsubj	basic|enhanced	10-2|10-2	
10-4	246-247	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	10-2|10-2	
