#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Šajā situācijā viegli var rasties nedrošība un apjukums.
3-2	150-156	diviem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur\|NumType=Card	*	*	mcsmpd	divi	iobj|iobj	basic|enhanced	3-5|3-5	
3-3	157-164	parasti	_	_	_	_	_	_	_	_	_	_	_	_	r0t	parasti	advmod|advmod	basic|enhanced	3-5|3-5	
3-4	165-169	tiek	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vtnipi130an	tikt	aux|aux	basic|enhanced	3-5|3-5	
3-5	170-179	pievērsta	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsnpsnp	pievērst	root|root	basic|enhanced	3-5|3-5	
3-6	180-185	liela	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsnnp	liela	amod|amod	basic|enhanced	3-7|3-7	
3-7	186-194	uzmanība	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	uzmanība	nsubj:pass|nsubj	basic|enhanced	3-5|3-5	
3-8	194-195	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct|punct	basic|enhanced	3-12|3-12	
3-9	196-203	trešais	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Sing\|NumType=Ord	*	*	mosmsn	trešais	nsubj:pass|nsubj	basic|enhanced	3-12|3-12	
3-10	204-209	bieži	_	_	_	_	_	_	_	_	_	_	_	_	r0q	bieži	advmod|advmod	basic|enhanced	3-12|3-12	
3-11	210-214	tiek	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vtnipi130an	tikt	aux|aux	basic|enhanced	3-12|3-12	
3-12	215-223	saprasts	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnpsnp	saprast	conj|conj	basic|enhanced	3-5|3-5	
3-13	224-233	nepareizi	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	nepareizi	advmod|advmod	basic|enhanced	3-12|3-12	
3-14	234-237	vai	_	_	_	_	_	_	_	_	_	_	_	_	cc	vai	cc|cc	basic|enhanced	3-15|3-15	
3-15	238-247	pārprasts	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnpsnp	pārprast	conj|conj	basic|enhanced	3-12|3-12	
3-16	247-248	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	punct|punct	basic|enhanced	3-5|3-5	
