#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Šī Latvijas sportistiem bija trešā medaļa Eiropas Jaunatnes olimpiādē.
#Text=Pirms tam džudists Mihails Šteinbuks izcīnīja sudrabu svara kategorijā līdz 55 kilogramiem, bet Laura Ikauniece izcīnīja trešo vietu augstlēkšanas sacensībās.
2-1	72-77	Pirms	_	_	_	_	_	_	_	_	_	_	_	_	sppd	pirms	_	_	_	_	case	basic	2-2	
2-2	78-81	tam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msdn	tas	_	_	_	_	obl	basic	2-6	
2-3	82-90	džudists	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	džudists	_	_	*[1]	*->1-1	nmod	basic	2-4	
2-4	91-98	Mihails	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Mihails	person[3]	*[3]	*[1]	*->1-2	nsubj	basic	2-6	
2-5	99-108	Šteinbuks	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Šteinbuks	person[3]	*[3]	*[1]	*->1-2	flat:name	basic	2-4	
2-6	109-117	izcīnīja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist330an	izcīnīt	_	_	_	_	root	basic	2-6	
2-7	118-125	sudrabu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	sudrabs	_	_	_	_	obj	basic	2-6	
2-8	126-131	svara	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	svars	_	_	_	_	nmod	basic	2-9	
2-9	132-142	kategorijā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	kategorija	_	_	_	_	acl	basic	2-7	
2-10	143-147	līdz	_	_	_	_	_	_	_	_	_	_	_	_	sppd	līdz	_	_	_	_	case	basic	2-12	
2-11	148-150	55	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	55	_	_	_	_	nummod	basic	2-12	
2-12	151-162	kilogramiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	kilograms	_	_	_	_	obl	basic	2-9	
2-13	162-163	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	2-6	
2-14	164-167	bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	_	_	cc	basic	2-17	
2-15	168-173	Laura	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn4	Laura	person[4]	https://en.wikipedia.org/wiki/Laura\_Ikauniece-Admidiņa[4]	_	_	nsubj	basic	2-17	
2-16	174-183	Ikauniece	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn5	Ikauniece	person[4]	https://en.wikipedia.org/wiki/Laura\_Ikauniece-Admidiņa[4]	_	_	flat:name	basic	2-15	
2-17	184-192	izcīnīja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist330an	izcīnīt	_	_	_	_	conj	basic	2-6	
2-18	193-198	trešo	Fem	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Definite=Def\|Degree=Pos\|Gender=Fem\|Number=Sing\|NumType=Ord	*	*	mosfsa	trešā	_	_	_	_	amod	basic	2-19	
2-19	199-204	vietu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	vieta	_	_	_	_	obj	basic	2-17	
2-20	205-218	augstlēkšanas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	augstlēkšana	_	_	_	_	nmod	basic	2-21	
2-21	219-229	sacensībās	Fem	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Plur	*	*	ncfpl4	sacensība	_	_	_	_	obl	basic	2-17	
2-22	229-230	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	2-6	
