#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Mūrs sarunā ar "Nozare.lv" teica, ka pirmais "Spatial Initiatives" produkts, visticamāk, būs tālas darbības lāzeru attēlu veidošanas sistēma, kuru pielietos kalnrūpniecība dažādu ģeoloģisku objektu izpētei, tos skenējot ar lāzeriem un tad veidojot objekta trīsdimensionālu datu modeli.
1-19	89-92	būs	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vcnifii30an	būt	_	_	_	_	cop	basic	1-25	
1-20	93-98	tālas	Fem	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsgnp	tāla	_	_	*[1]	*->1-1	amod	basic	1-21	
1-21	99-107	darbības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	darbība	_	_	*[1]	*->1-1	nmod	basic	1-22	
1-22	108-114	lāzeru	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	lāzers	_	_	*[1]	*->1-1	nmod	basic	1-25	
1-23	115-121	attēlu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	attēls	_	_	*[1]	*->1-1	nmod	basic	1-24	
1-24	122-132	veidošanas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	veidošana	_	_	*[1]	*->1-1	nmod	basic	1-25	
1-25	133-140	sistēma	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	sistēma	_	_	*[1]	*->1-1	ccomp	basic	1-7	
1-26	140-141	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-28	
1-27	142-146	kuru	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing\|PronType=Rel	*	*	pr0fsan	kura	_	_	*[1]	*->1-2	obj	basic	1-28	
1-28	147-156	pielietos	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmnift230an	pielietot	_	_	_	_	acl	basic	1-25	
1-29	157-171	kalnrūpniecība	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	kalnrūpniecība	_	_	_	_	nsubj	basic	1-28	
1-30	172-178	dažādu	Masc	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsanp	dažāds	_	_	*[2]	*->2-1	amod	basic	1-32	
1-31	179-189	ģeoloģisku	Masc	Plur	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	armpgnp	ģeoloģisks	_	_	*[2]	*->2-1	amod	basic	1-32	
1-32	190-197	objektu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	objekts	_	_	*[2]	*->2-1	nmod	basic	1-33	
1-33	198-205	izpētei	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd5	izpēte	_	_	_	_	iobj	basic	1-28	
1-34	205-206	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-36	
1-35	207-210	tos	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur\|PronType=Dem	*	*	pd0mpan	tas	_	_	*[2]	*->2-2	obj	basic	1-36	
1-36	211-219	skenējot	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vmnpu0000000	skenēt	_	_	_	_	advcl	basic	1-28	
1-37	220-222	ar	_	_	_	_	_	_	_	_	_	_	_	_	sppd	ar	_	_	_	_	case	basic	1-38	
1-38	223-231	lāzeriem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	lāzers	_	_	_	_	iobj	basic	1-36	
1-39	232-234	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc	basic	1-41	
1-40	235-238	tad	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0t	tad	_	_	_	_	advmod	basic	1-41	
1-41	239-247	veidojot	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vmnpu0000000	veidot	_	_	_	_	conj	basic	1-36	
1-42	248-255	objekta	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	objekts	_	_	_	_	nmod	basic	1-45	
1-43	256-272	trīsdimensionālu	Masc	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsanp	trīsdimensionāls	_	_	_	_	amod	basic	1-45	
1-44	273-277	datu	Masc	Ptan	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Ptan	*	*	ncmdg1	dati	_	_	_	_	nmod	basic	1-45	
1-45	278-284	modeli	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa2	modelis	_	_	_	_	obj	basic	1-41	
1-46	284-285	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	1-7	
