#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Starp aizdomās turētajiem ir arī konsultants Andrejs Livanovičs, kuram piederošā firma SIA "Energy Consulting" darbojās kā Šveices uzņēmuma "AF Colenco" aģents.
1-23	141-143	AF	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	AF	organization[3]	*[3]	*[3]	*->3-2	nmod	basic	1-26	
1-24	144-151	Colenco	*	*	*	*	*	*	*	*	*	Foreign=Yes	*	*	xf	Colenco	organization[3]	*[3]	*[3]	*->3-2	flat:name	basic	1-23	
1-25	151-152	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[3]	*[3]	*[3]	*->3-2	punct	basic	1-23	
1-26	153-159	aģents	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	aģents	_	_	_	_	obl	basic	1-18	
1-27	159-160	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	1-4	

#Text="AF Colenco" ir "Latvenergo" īstenotā vairāku simtu miljonu latu vērtā TEC-2 rekonstrukcijas projekta konsultants.
2-1	162-163	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[4]	*[4]	*[3]	*->3-3	punct	basic	2-2	
2-2	163-165	AF	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	AF	organization[4]	*[4]	*[3]	*->3-3	nsubj	basic	2-18	
2-3	166-173	Colenco	*	*	*	*	*	*	*	*	*	Foreign=Yes	*	*	xf	Colenco	organization[4]	*[4]	*[3]	*->3-3	flat:name	basic	2-2	
2-4	173-174	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[4]	*[4]	*[3]	*->3-3	punct	basic	2-2	
2-5	175-177	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	_	_	cop	basic	2-18	
2-6	178-179	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[5]	*[5]	_	_	punct	basic	2-7	
2-7	179-189	Latvenergo	_	_	_	_	_	_	_	_	_	_	_	_	np0000	Latvenergo	organization[5]	*[5]	_	_	dep	basic	2-9	
2-8	189-190	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[5]	*[5]	_	_	punct	basic	2-7	
2-9	191-199	īstenotā	*	Sing	Gen	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Gen\|Definite=Def\|Degree=Pos\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpd\_sgpsyp	īstenot	_	_	_	_	amod	basic	2-17	
2-10	200-207	vairāku	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur\|PronType=Ind	*	*	pi0mpg\_	vairāki	_	_	_	_	det	basic	2-11	
2-11	208-213	simtu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	simts	_	_	_	_	nmod	basic	2-12	
2-12	214-221	miljonu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	miljons	_	_	_	_	obl	basic	2-14	
2-13	222-226	latu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	lats	_	_	_	_	nmod	basic	2-12	
2-14	227-232	vērtā	Masc	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsgyp	vērts	_	_	_	_	amod	basic	2-17	
2-15	233-238	TEC-2	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	TEC-2	organization	*	_	_	nmod	basic	2-16	
2-16	239-254	rekonstrukcijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	rekonstrukcija	_	_	_	_	nmod	basic	2-17	
2-17	255-263	projekta	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	projekts	_	_	_	_	nmod	basic	2-18	
2-18	264-275	konsultants	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	konsultants	_	_	_	_	root	basic	2-18	
2-19	275-276	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	2-18	

#Text=Šveices uzņēmums projektā darbojas kopš tā pirmsākumiem pirms astoņiem gadiem.
3-1	278-285	Šveices	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg5	Šveice	GPE	*	*[3]	*->3-4	nmod	basic	3-2	
3-2	286-294	uzņēmums	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	uzņēmums	_	_	*[3]	*->3-4	nsubj	basic	3-4	
3-3	295-303	projektā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	projekts	_	_	_	_	obl	basic	3-4	
3-4	304-312	darbojas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi230an	darboties	_	_	_	_	root	basic	3-4	
3-5	313-317	kopš	_	_	_	_	_	_	_	_	_	_	_	_	sppd	kopš	_	_	_	_	case	basic	3-7	
3-6	318-320	tā	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msgn	tas	_	_	_	_	det	basic	3-7	
3-7	321-333	pirmsākumiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	pirmsākums	_	_	_	_	obl	basic	3-4	
3-8	334-339	pirms	_	_	_	_	_	_	_	_	_	_	_	_	sppd	pirms	time[6]	*[6]	_	_	case	basic	3-10	
3-9	340-348	astoņiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur\|NumType=Card	*	*	mcsmpd	astoņi	time[6]	*[6]	_	_	nummod	basic	3-10	
3-10	349-355	gadiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	gads	time[6]	*[6]	_	_	nmod	basic	3-7	
3-11	355-356	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	3-4	

#Text="AF Colenco" filiāle Latvijā reģistrēta Livanoviču ģimenes privātmājā Mārupē.
4-1	358-359	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[7]	*[7]	*[3]	*->3-5	punct	basic	4-2	
4-2	359-361	AF	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	AF	organization[7]	*[7]	*[3]	*->3-5	nmod	basic	4-5	
4-3	362-369	Colenco	*	*	*	*	*	*	*	*	*	Foreign=Yes	*	*	xf	Colenco	organization[7]	*[7]	*[3]	*->3-5	flat:name	basic	4-2	
4-4	369-370	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[7]	*[7]	*[3]	*->3-5	punct	basic	4-2	
4-5	371-378	filiāle	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	filiāle	_	_	_	_	nsubj:pass	basic	4-7	
4-6	379-386	Latvijā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	npfsl4	Latvija	GPE	*	_	_	acl	basic	4-5	
4-7	387-397	reģistrēta	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsnpsnp	reģistrēt	_	_	_	_	root	basic	4-7	
4-8	398-408	Livanoviču	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	npmpg1	Livanovičs	person[8]	*[8]	_	_	nmod	basic	4-9	
4-9	409-416	ģimenes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	ģimene	person[8]	*[8]	_	_	nmod	basic	4-10	
4-10	417-427	privātmājā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	privātmāja	_	_	_	_	obl	basic	4-7	
4-11	428-434	Mārupē	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	npfsl5	Mārupe	GPE	*	_	_	acl	basic	4-10	
4-12	434-435	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	4-7	
