#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Un te nu es esmu, nelielā, zeltainas gaismas piestrāvotā telpā, kuras centrā termomatēta stikla zārkā guļ mans jaunais ķermenis.
1-11	45-56	piestrāvotā	Masc	Sing	Loc	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Loc\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmslpsnpn	piestrāvot	_	_	conj	basic	1-7	
1-12	57-62	telpā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	telpa	*[1]	*->1-1	acl	basic	1-2	
1-13	62-63	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-19	
1-14	64-69	kuras	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing\|PronType=Rel	*	*	pr0fsgn	kura	*[1]	*->1-2	det	basic	1-15	
1-15	70-76	centrā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	centrs	_	_	obl	basic	1-19	
1-16	77-88	termomatēta	Masc	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsgnp	termomatēts	_	_	amod	basic	1-17	
1-17	89-95	stikla	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	stikls	_	_	nmod	basic	1-18	
1-18	96-101	zārkā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	zārks	_	_	obl	basic	1-19	
1-19	102-105	guļ	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	gulēt	_	_	acl	basic	1-12	
1-20	106-110	mans	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|Person=1\|Poss=Yes\|PronType=Prs	1	*	ps1msnn	mans	*[2]	*->2-2	det	basic	1-22	
1-21	111-118	jaunais	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnyp	jauns	_	_	amod	basic	1-22	
1-22	119-127	ķermenis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn2	ķermenis	_	_	nsubj	basic	1-19	
1-23	127-128	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-5	

#Text=Vēsajā gaisā stikls liekas aizsarmojis, sīkām ledus dzīsliņām caurvīts.
2-1	130-136	Vēsajā	Masc	Sing	Loc	Pos	*	*	*	*	*	Case=Loc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmslyp	vēss	_	_	amod	basic	2-2	
2-2	137-142	gaisā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	gaiss	_	_	obl	basic	2-4	
2-3	143-149	stikls	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	stikls	_	_	nsubj	basic	2-4	
2-4	150-156	liekas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vtyipi130an	likties	_	_	root	basic	2-4	
2-5	157-168	aizsarmojis	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnasnpn	aizsarmot	_	_	xcomp	basic	2-4	
2-6	168-169	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-10	
2-7	170-175	sīkām	Fem	Plur	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	affpdnp	sīka	_	_	amod	basic	2-9	
2-8	176-181	ledus	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg3	ledus	_	_	nmod	basic	2-9	
2-9	182-191	dzīsliņām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd4	dzīsliņa	_	_	iobj	basic	2-10	
2-10	192-200	caurvīts	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnpsnpn	caurvīts	_	_	acl	basic	2-4	
2-11	200-201	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	2-4	

#Text=Es pieeju klāt un cieši piespiežu plaukstas pie stikla, lai sasildītu to.
3-1	203-205	Es	*	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10snn	es	*[2]	*->2-3	nsubj	basic	3-2	
3-2	206-212	pieeju	*	Sing	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vmnipii1san	pieiet	_	_	root	basic	3-2	
3-3	213-217	klāt	_	_	_	_	_	_	_	_	_	_	_	_	r0p	klāt	_	_	advmod	basic	3-2	
3-4	218-220	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	3-6	
3-5	221-226	cieši	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	cieši	_	_	advmod	basic	3-6	
3-6	227-236	piespiežu	*	Sing	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vmnipt11san	piespiest	_	_	conj	basic	3-2	
3-7	237-246	plaukstas	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur	*	*	ncfpa4	plauksta	_	_	obj	basic	3-6	
3-8	247-250	pie	_	_	_	_	_	_	_	_	_	_	_	_	spsg	pie	_	_	case	basic	3-9	
3-9	251-257	stikla	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	stikls	*[3]	*->3-1	obl	basic	3-6	
3-10	257-258	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-12	
3-11	259-262	lai	_	_	_	_	_	_	_	_	_	_	_	_	cs	lai	_	_	mark	basic	3-12	
3-12	263-272	sasildītu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnc0t300an	sasildīt	_	_	advcl	basic	3-6	
3-13	273-275	to	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msan	tas	*[3]	*->3-2	obj	basic	3-12	
3-14	275-276	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	3-2	

#Text=Stikls atdzīvojas, ievizuļojas un kļūst caurspīdīgs.
4-1	278-284	Stikls	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	stikls	_	_	nsubj	basic	4-2	
4-2	285-295	atdzīvojas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi230an	atdzīvoties	_	_	root	basic	4-2	
4-3	295-296	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	4-4	
4-4	297-308	ievizuļojas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi230an	ievizuļoties	_	_	conj	basic	4-2	
4-5	309-311	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	4-7	
4-6	312-317	kļūst	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vtnipi130an	kļūt	_	_	cop	basic	4-7	
4-7	318-329	caurspīdīgs	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	caurspīdīgs	_	_	conj	basic	4-2	
4-8	329-330	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	4-2	
