#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Šādi aizrautības izvirdumi var atkārtoties varbūt vairākus simtus reižu, pirms bērns spēj paiet sunim garām un nezaudēt iekšējo līdzsvaru.
3-12	222-226	ilgi	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	ilgi	_	_	conj	basic	3-2	
3-13	226-227	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-16	
3-14	228-233	pirms	_	_	_	_	_	_	_	_	_	_	_	_	r0t	pirms	_	_	advmod	basic	3-16	
3-15	234-238	viņš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msnn	viņš	*[1]	*->1-3	nsubj	basic	3-16	
3-16	239-246	iemācās	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipt330an	iemācīties	_	_	advcl	basic	3-12	
3-17	247-258	filosofiski	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	filosofiski	_	_	advmod	basic	3-18	
3-18	259-264	domāt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	domāt	_	_	ccomp	basic	3-16	
3-19	264-265	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-16	
3-20	266-267	—	_	_	_	_	_	_	_	_	_	_	_	_	zd	—	_	_	punct	basic	3-16	
3-21	268-275	pasaule	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	pasaule	_	_	nsubj	basic	3-26	
3-22	276-281	viņam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msdn	viņš	*[1]	*->1-4	obl	basic	3-26	
3-23	282-284	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	aux	basic	3-26	
3-24	285-292	kļuvusi	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vtnpdfsnasnpn	kļūt	_	_	aux	basic	3-26	
3-25	293-303	ikdienišķi	_	_	_	_	_	_	_	_	_	_	_	_	r0m	ikdienišķi	_	_	advmod	basic	3-26	
3-26	304-311	parasta	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsnnp	parasta	_	_	root	basic	3-26	
3-27	311-312	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	3-26	
