#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Nagus nedrīkst vīlēt jebkurā virzienā.
2-3	55-59	nagu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	nags	_	_	nmod	basic	2-4	
2-4	60-67	vīlītes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	vīlīte	_	_	nmod	basic	2-5	
2-5	68-76	kustībām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd4	kustība	_	_	obl	basic	2-16	
2-6	77-79	te	_	_	_	_	_	_	_	_	_	_	_	_	cc	te	_	_	cc	basic	2-8	
2-7	80-82	uz	_	_	_	_	_	_	_	_	_	_	_	_	spsa	uz	_	_	case	basic	2-8	
2-8	83-88	vienu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|NumType=Card	*	*	mcsmsa	viens	_	_	acl	basic	2-5	
2-9	89-91	te	_	_	_	_	_	_	_	_	_	_	_	_	cc	te	_	_	cc	basic	2-12	
2-10	92-94	uz	_	_	_	_	_	_	_	_	_	_	_	_	spsa	uz	_	_	case	basic	2-12	
2-11	95-99	otru	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing\|NumType=Card	*	*	mcsfsa	otra	_	_	nummod	basic	2-12	
2-12	100-104	pusi	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	puse	_	_	conj	basic	2-8	
2-13	104-105	,	_	_	_	_	_	_	_	_	_	_	_	_	z\_	_	_	_	punct	basic	2-12	
2-14	106-110	naga	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	naga	_	_	nmod	basic	2-15	
2-15	111-120	virskārta	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	virskārta	_	_	nsubj	basic	2-16	
2-16	121-124	sāk	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vpnipt130an	sākt	_	_	root	basic	2-16	
2-17	125-130	drupt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0i1000n	drupt	_	_	xcomp	basic	2-16	
2-18	130-131	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-22	
2-19	132-134	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	2-22	
2-20	135-138	tie	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur\|PronType=Dem	*	*	pd0mpnn	tas	*[1]	*->1-2	nsubj	basic	2-22	
2-21	139-144	kļūst	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vtnipi130an	kļūt	_	_	cop	basic	2-22	
2-22	145-152	trausli	Masc	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	afmpnnp	trausls	_	_	conj	basic	2-16	
2-23	152-153	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	2-16	

#Text=Nagus ir jāvīlē tikai vienā virzienā – no malas uz vidu.
3-1	155-160	Nagus	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	nags	*[1]	*->1-3	obj	basic	3-3	
3-2	161-163	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	aux	basic	3-3	
3-3	164-170	jāvīlē	*	*	*	*	*	*	Nec	Act	*	Mood=Nec\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnd0t200an	vīlēt	_	_	root	basic	3-3	
3-4	171-176	tikai	_	_	_	_	_	_	_	_	_	_	_	_	q	tikai	_	_	discourse	basic	3-5	
3-5	177-182	vienā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing\|NumType=Card	*	*	mcsmsl	viens	_	_	nummod	basic	3-6	
3-6	183-191	virzienā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	virziens	_	_	obl	basic	3-3	
3-7	192-193	–	_	_	_	_	_	_	_	_	_	_	_	_	zd	–	_	_	punct	basic	3-9	
3-8	194-196	no	_	_	_	_	_	_	_	_	_	_	_	_	spsg	no	_	_	case	basic	3-9	
3-9	197-202	malas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	mala	_	_	obl	basic	3-6	
3-10	203-205	uz	_	_	_	_	_	_	_	_	_	_	_	_	spsa	uz	_	_	case	basic	3-11	
3-11	206-210	vidu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa3	vidus	_	_	compound	basic	3-9	
3-12	210-211	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	3-3	
