#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=–– Meitenes par to runā visu laiku, — par meitenēm viņa sauca pārējās pārdevējas, viss viens — jaunas vai vecas.
3-2	146-150	visu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur\|PronType=Tot	*	*	pg0mpgn	viss	_	_	det	basic	3-3	
3-3	151-158	veikalu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	veikals	_	_	nmod	basic	3-4	
3-4	159-166	pamatos	Masc	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Plur	*	*	ncmpl1	pamats	_	_	obl	basic	3-10	
3-5	167-170	vai	_	_	_	_	_	_	_	_	_	_	_	_	cs	vai	_	_	cc	basic	3-6	
3-6	171-176	sienā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	siena	_	_	conj	basic	3-4	
3-7	177-181	kaut	_	_	_	_	_	_	_	_	_	_	_	_	q	kaut	_	_	discourse	basic	3-8	
3-8	182-185	kur	*	*	*	*	*	*	*	*	*	PronType=Ind	*	*	r0p	kur	_	_	advmod	basic	3-10	
3-9	186-195	celtnieki	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	celtnieks	_	_	nsubj	basic	3-10	
3-10	196-205	iemūrējot	*	*	*	*	*	Pres	Qot	Act	*	Evident=Nfh\|Mood=Qot\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	*	*	vmnrpt200an	iemūrēt	_	_	root	basic	3-10	
3-11	206-210	kādu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|PronType=Ind	*	*	pi0msan	kāds	_	_	det	basic	3-13	
3-12	211-220	nevainīgu	Fem	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	arfsanp	nevainīga	_	_	amod	basic	3-13	
3-13	221-228	jaunavu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	jaunava	_	_	obj	basic	3-10	
3-14	228-229	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	3-10	
